VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
NE,373850946489998,native,15,2.445
NE,373850946489998,native,20,3.308
NE,373850946489998,native,25,4.276
NE,373850946489998,native,30,5.334
NE,373850946489998,native,35,6.486
NE,373850946489998,native,40,7.697
NE,373850946489998,native,45,8.976
NE,373850946489998,native,50,10.279
NE,373850946489998,native,55,11.61
NE,373850946489998,native,60,12.953
NE,373850946489998,native,65,14.344
NE,373850946489998,native,70,15.719
NE,373850946489998,native,75,17.094
NE,373850946489998,native,80,18.448
NE,373850946489998,native,85,19.755
NE,373850946489998,native,90,21.005
NE,373850946489998,native,95,22.251
NE,373850946489998,native,100,23.416
NE,373850898489998,native,0,0.0
NE,62286783010538,native,0,0.606
NE,62286783010538,native,5,1.039
NE,62286783010538,native,10,1.635
NE,62286783010538,native,15,2.407
NE,62286783010538,native,20,3.301
NE,62286783010538,native,25,4.291
NE,62286783010538,native,30,5.363
NE,62286783010538,native,35,6.527
NE,62286783010538,native,40,7.759
NE,62286783010538,native,45,9.015
NE,62286783010538,native,50,10.325
NE,62286783010538,native,55,11.706
NE,62286783010538,native,60,13.078
NE,62286783010538,native,65,14.473
NE,62286783010538,native,70,15.874
NE,62286783010538,native,75,17.256
NE,62286783010538,native,80,18.6
NE,62286783010538,native,85,19.95
NE,62286783010538,native,90,21.297
NE,62286783010538,native,95,22.66
NE,62286783010538,native,100,24.01
NE,62286846010538,native,0,0.0
NE,62286924010538,native,0,0.045
NE,62286924010538,native,5,0.096
NE,62286924010538,native,10,0.178
NE,62286924010538,native,15,0.302
NE,62286924010538,native,20,0.462
NE,62286924010538,native,25,0.651
NE,62286924010538,native,30,0.878
NE,62286924010538,native,35,1.118
NE,62286924010538,native,40,1.395
NE,62286924010538,native,45,1.701
NE,62286924010538,native,50,2.044
NE,62286924010538,native,55,2.388
NE,62286924010538,native,60,2.757
NE,62286924010538,native,65,3.152
NE,62286924010538,native,70,3.54
NE,62286924010538,native,75,3.945
NE,62286924010538,native,80,4.372
NE,62286924010538,native,85,4.803
NE,62286924010538,native,90,5.236
NE,62286924010538,native,95,5.668
NE,62286924010538,native,100,6.134
NE,62286633010538,native,0,22.781
NE,62286633010538,native,5,45.458
NE,62286633010538,native,10,71.266
NE,62286633010538,native,15,97.072
NE,62286633010538,native,20,107.69
NE,62286633010538,native,25,118.243
NE,62286633010538,native,30,128.524
NE,62286633010538,native,35,138.352
NE,62286633010538,native,40,147.6
NE,62286633010538,native,45,156.486
NE,62286633010538,native,50,164.965
NE,62286633010538,native,55,173.021
NE,62286633010538,native,60,180.744
NE,62286633010538,native,65,188.221
NE,62286633010538,native,70,190.855
NE,62286633010538,native,75,193.826
NE,62286633010538,native,80,196.571
NE,62286633010538,native,85,199.146
NE,62286633010538,native,90,201.487
NE,62286633010538,native,95,203.786
NE,62286633010538,native,100,205.924
NE,62287009010538,native,0,1.703
NE,62287009010538,native,5,6.481
NE,62287009010538,native,10,16.406
NE,62287009010538,native,15,28.343
NE,62287009010538,native,20,42.863
NE,62287009010538,native,25,52.052
NE,62287009010538,native,30,60.521
NE,62287009010538,native,35,69.061
NE,62287009010538,native,40,77.723
NE,62287009010538,native,45,86.636
NE,62287009010538,native,50,95.526
NE,62287009010538,native,55,104.431
NE,62287009010538,native,60,113.297
NE,62287009010538,native,65,122.063
NE,62287009010538,native,70,130.792
NE,62287009010538,native,75,139.376
NE,62287009010538,native,80,147.871
NE,62287009010538,native,85,156.235
NE,62287009010538,native,90,164.51
NE,62287009010538,native,95,169.892
NE,62287009010538,native,100,175.414
NE,62287100010538,native,0,24.126
NE,62287100010538,native,5,44.022
NE,62287100010538,native,10,55.886
NE,62287100010538,native,15,68.505
NE,62287100010538,native,20,80.637
NE,62287100010538,native,25,91.412
NE,62287100010538,native,30,102.18
NE,62287100010538,native,35,112.364
NE,62287100010538,native,40,122.119
NE,62287100010538,native,45,128.973
NE,62287100010538,native,50,134.404
NE,62287100010538,native,55,139.351
NE,62287100010538,native,60,143.803
NE,62287100010538,native,65,147.939
NE,62287100010538,native,70,151.714
NE,62287100010538,native,75,155.148
NE,62287100010538,native,80,158.369
NE,62287100010538,native,85,161.379
NE,62287100010538,native,90,164.093
NE,62287100010538,native,95,166.556
NE,62287100010538,native,100,168.952
NE,62287405010538,native,0,0.814
NE,62287405010538,native,5,1.72
NE,62287405010538,native,10,3.066
NE,62287405010538,native,15,4.87
NE,62287405010538,native,20,7.069
NE,62287405010538,native,25,9.593
NE,62287405010538,native,30,12.356
NE,62287405010538,native,35,15.232
NE,62287405010538,native,40,18.303
NE,62287405010538,native,45,21.547
NE,62287405010538,native,50,24.787
NE,62287405010538,native,55,28.02
NE,62287405010538,native,60,31.286
NE,62287405010538,native,65,34.633
NE,62287405010538,native,70,38.004
NE,62287405010538,native,75,41.373
NE,62287405010538,native,80,44.629
NE,62287405010538,native,85,47.831
NE,62287405010538,native,90,51.01
NE,62287405010538,native,95,54.083
NE,62287405010538,native,100,57.032
NE,62287194010538,native,0,12.904
NE,62287194010538,native,5,22.655
NE,62287194010538,native,10,35.672
NE,62287194010538,native,15,50.262
NE,62287194010538,native,20,65.483
NE,62287194010538,native,25,75.956
NE,62287194010538,native,30,85.044
NE,62287194010538,native,35,91.503
NE,62287194010538,native,40,97.463
NE,62287194010538,native,45,103.838
NE,62287194010538,native,50,109.953
NE,62287194010538,native,55,116.372
NE,62287194010538,native,60,122.567
NE,62287194010538,native,65,128.547
NE,62287194010538,native,70,134.267
NE,62287194010538,native,75,140.151
NE,62287194010538,native,80,143.255
NE,62287194010538,native,85,146.658
NE,62287194010538,native,90,149.923
NE,62287194010538,native,95,153.124
NE,62287194010538,native,100,156.252
NE,62287571010538,native,0,0.462
NE,62287571010538,native,5,1.022
NE,62287571010538,native,10,1.887
NE,62287571010538,native,15,3.153
NE,62287571010538,native,20,4.762
NE,62287571010538,native,25,6.617
NE,62287571010538,native,30,8.685
NE,62287571010538,native,35,10.922
NE,62287571010538,native,40,13.282
NE,62287571010538,native,45,15.742
NE,62287571010538,native,50,18.263
NE,62287571010538,native,55,20.827
NE,62287571010538,native,60,23.392
NE,62287571010538,native,65,25.994
NE,62287571010538,native,70,28.587
NE,62287571010538,native,75,31.167
NE,62287571010538,native,80,33.756
NE,62287571010538,native,85,36.375
NE,62287571010538,native,90,38.962
NE,62287571010538,native,95,41.5
NE,62287571010538,native,100,43.999
NE,62287300010538,native,0,0.573
NE,62287300010538,native,5,1.277
NE,62287300010538,native,10,2.502
NE,62287300010538,native,15,4.303
NE,62287300010538,native,20,6.648
NE,62287300010538,native,25,9.388
NE,62287300010538,native,30,12.29
NE,62287300010538,native,35,15.282
NE,62287300010538,native,40,18.299
NE,62287300010538,native,45,21.294
NE,62287300010538,native,50,24.318
NE,62287300010538,native,55,27.423
NE,62287300010538,native,60,30.535
NE,62287300010538,native,65,33.774
NE,62287300010538,native,70,37.014
NE,62287300010538,native,75,40.322
NE,62287300010538,native,80,43.627
NE,62287300010538,native,85,46.947
NE,62287300010538,native,90,50.263
NE,62287300010538,native,95,53.605
NE,62287300010538,native,100,56.901
NE,62288607010538,native,0,0.0
NE,62288051010538,native,0,27.522
NE,62288051010538,native,5,40.587
NE,62288051010538,native,10,55.964
NE,62288051010538,native,15,72.345
NE,62288051010538,native,20,89.931
NE,62288051010538,native,25,108.598
NE,62288051010538,native,30,128.303
NE,62288051010538,native,35,141.849
NE,62288051010538,native,40,152.25
NE,62288051010538,native,45,161.777
NE,62288051010538,native,50,170.203
NE,62288051010538,native,55,178.35
NE,62288051010538,native,60,185.707
NE,62288051010538,native,65,193.427
NE,62288051010538,native,70,201.322
NE,62288051010538,native,75,207.465
NE,62288051010538,native,80,211.41
NE,62288051010538,native,85,215.325
NE,62288051010538,native,90,219.135
NE,62288051010538,native,95,223.035
NE,62288051010538,native,100,226.548
NE,62288503010538,native,0,0.121
NE,62288503010538,native,5,0.327
NE,62288503010538,native,10,0.7
NE,62288503010538,native,15,1.339
NE,62288503010538,native,20,2.136
NE,62288503010538,native,25,3.065
NE,62288503010538,native,30,4.104
NE,62288503010538,native,35,5.204
NE,62288503010538,native,40,6.36
NE,62288503010538,native,45,7.56
NE,62288503010538,native,50,8.759
NE,62288503010538,native,55,9.997
NE,62288503010538,native,60,11.202
NE,62288503010538,native,65,12.411
NE,62288503010538,native,70,13.6
NE,62288503010538,native,75,14.801
NE,62288503010538,native,80,15.971
NE,62288503010538,native,85,17.092
NE,62288503010538,native,90,18.227
NE,62288503010538,native,95,19.27
NE,62288503010538,native,100,20.301
NE,62288386010538,native,0,0.0
NE,62287954010538,native,0,3.522
NE,62287954010538,native,5,15.78
NE,62287954010538,native,10,41.247
NE,62287954010538,native,15,73.569
NE,62287954010538,native,20,97.217
NE,62287954010538,native,25,122.081
NE,62287954010538,native,30,146.211
NE,62287954010538,native,35,159.062
NE,62287954010538,native,40,170.941
NE,62287954010538,native,45,182.109
NE,62287954010538,native,50,192.403
NE,62287954010538,native,55,202.092
NE,62287954010538,native,60,205.871
NE,62287954010538,native,65,209.924
NE,62287954010538,native,70,213.525
NE,62287954010538,native,75,216.741
NE,62287954010538,native,80,219.611
NE,62287954010538,native,85,222.153
NE,62287954010538,native,90,224.456
NE,62287954010538,native,95,226.586
NE,62287954010538,native,100,228.471
NE,62288671010538,native,0,12.957
NE,62288671010538,native,5,22.33
NE,62288671010538,native,10,33.128
NE,62288671010538,native,15,44.674
NE,62288671010538,native,20,57.21
NE,62288671010538,native,25,70.631
NE,62288671010538,native,30,85.149
NE,62288671010538,native,35,98.478
NE,62288671010538,native,40,111.481
NE,62288671010538,native,45,125.206
NE,62288671010538,native,50,139.203
NE,62288671010538,native,55,154.549
NE,62288671010538,native,60,169.948
NE,62288671010538,native,65,185.533
NE,62288671010538,native,70,201.674
NE,62288671010538,native,75,218.005
NE,62288671010538,native,80,225.397
NE,62288671010538,native,85,230.09
NE,62288671010538,native,90,234.661
NE,62288671010538,native,95,238.855
NE,62288671010538,native,100,243.143
NE,62288138010538,native,0,73.295
NE,62288138010538,native,5,98.992
NE,62288138010538,native,10,116.728
NE,62288138010538,native,15,133.959
NE,62288138010538,native,20,149.269
NE,62288138010538,native,25,164.264
NE,62288138010538,native,30,178.272
NE,62288138010538,native,35,191.979
NE,62288138010538,native,40,205.225
NE,62288138010538,native,45,217.636
NE,62288138010538,native,50,229.823
NE,62288138010538,native,55,237.88
NE,62288138010538,native,60,244.628
NE,62288138010538,native,65,251.061
NE,62288138010538,native,70,257.398
NE,62288138010538,native,75,263.542
NE,62288138010538,native,80,269.725
NE,62288138010538,native,85,275.996
NE,62288138010538,native,90,282.142
NE,62288138010538,native,95,288.27
NE,62288138010538,native,100,294.451
NE,62288265010538,native,0,12.036
NE,62288265010538,native,5,22.438
NE,62288265010538,native,10,35.683
NE,62288265010538,native,15,49.232
NE,62288265010538,native,20,63.338
NE,62288265010538,native,25,76.76
NE,62288265010538,native,30,82.657
NE,62288265010538,native,35,90.772
NE,62288265010538,native,40,97.415
NE,62288265010538,native,45,103.972
NE,62288265010538,native,50,110.616
NE,62288265010538,native,55,117.308
NE,62288265010538,native,60,123.601
NE,62288265010538,native,65,129.861
NE,62288265010538,native,70,136.047
NE,62288265010538,native,75,141.085
NE,62288265010538,native,80,144.954
NE,62288265010538,native,85,148.495
NE,62288265010538,native,90,151.885
NE,62288265010538,native,95,154.964
NE,62288265010538,native,100,158.076
NE,62288422010538,native,0,0.136
NE,62288422010538,native,5,0.314
NE,62288422010538,native,10,0.639
NE,62288422010538,native,15,1.128
NE,62288422010538,native,20,1.789
NE,62288422010538,native,25,2.637
NE,62288422010538,native,30,3.638
NE,62288422010538,native,35,4.773
NE,62288422010538,native,40,6.042
NE,62288422010538,native,45,7.461
NE,62288422010538,native,50,8.977
NE,62288422010538,native,55,10.53
NE,62288422010538,native,60,12.162
NE,62288422010538,native,65,13.817
NE,62288422010538,native,70,15.503
NE,62288422010538,native,75,17.218
NE,62288422010538,native,80,18.918
NE,62288422010538,native,85,20.655
NE,62288422010538,native,90,22.42
NE,62288422010538,native,95,24.172
NE,62288422010538,native,100,25.891
NE,62287688010538,native,0,8.558
NE,62287688010538,native,5,19.161
NE,62287688010538,native,10,31.924
NE,62287688010538,native,15,45.61
NE,62287688010538,native,20,58.207
NE,62287688010538,native,25,64.503
NE,62287688010538,native,30,70.156
NE,62287688010538,native,35,75.87
NE,62287688010538,native,40,81.526
NE,62287688010538,native,45,87.125
NE,62287688010538,native,50,92.742
NE,62287688010538,native,55,98.444
NE,62287688010538,native,60,104.195
NE,62287688010538,native,65,109.84
NE,62287688010538,native,70,115.462
NE,62287688010538,native,75,121.054
NE,62287688010538,native,80,126.747
NE,62287688010538,native,85,132.335
NE,62287688010538,native,90,137.542
NE,62287688010538,native,95,141.001
NE,62287688010538,native,100,143.966
NE,62287775010538,native,0,6.777
NE,62287775010538,native,5,19.391
NE,62287775010538,native,10,37.829
NE,62287775010538,native,15,57.852
NE,62287775010538,native,20,61.958
NE,62287775010538,native,25,67.879
NE,62287775010538,native,30,73.888
NE,62287775010538,native,35,80.361
NE,62287775010538,native,40,86.963
NE,62287775010538,native,45,93.265
NE,62287775010538,native,50,99.556
NE,62287775010538,native,55,105.897
NE,62287775010538,native,60,112.027
NE,62287775010538,native,65,117.953
NE,62287775010538,native,70,123.968
NE,62287775010538,native,75,129.776
NE,62287775010538,native,80,135.579
NE,62287775010538,native,85,141.415
NE,62287775010538,native,90,144.552
NE,62287775010538,native,95,147.866
NE,62287775010538,native,100,151.049
NE,62287875010538,native,0,4.92
NE,62287875010538,native,5,13.23
NE,62287875010538,native,10,25.327
NE,62287875010538,native,15,40.092
NE,62287875010538,native,20,55.478
NE,62287875010538,native,25,69.873
NE,62287875010538,native,30,85.499
NE,62287875010538,native,35,102.041
NE,62287875010538,native,40,119.255
NE,62287875010538,native,45,125.841
NE,62287875010538,native,50,131.054
NE,62287875010538,native,55,136.069
NE,62287875010538,native,60,140.7
NE,62287875010538,native,65,145.056
NE,62287875010538,native,70,149.035
NE,62287875010538,native,75,152.566
NE,62287875010538,native,80,155.859
NE,62287875010538,native,85,158.876
NE,62287875010538,native,90,161.727
NE,62287875010538,native,95,164.273
NE,62287875010538,native,100,166.619
NE,62289219010538,native,0,0.148
NE,62289219010538,native,5,0.389
NE,62289219010538,native,10,0.79
NE,62289219010538,native,15,1.376
NE,62289219010538,native,20,2.154
NE,62289219010538,native,25,3.12
NE,62289219010538,native,30,4.227
NE,62289219010538,native,35,5.485
NE,62289219010538,native,40,6.875
NE,62289219010538,native,45,8.346
NE,62289219010538,native,50,9.873
NE,62289219010538,native,55,11.455
NE,62289219010538,native,60,13.068
NE,62289219010538,native,65,14.726
NE,62289219010538,native,70,16.373
NE,62289219010538,native,75,18.041
NE,62289219010538,native,80,19.737
NE,62289219010538,native,85,21.427
NE,62289219010538,native,90,23.107
NE,62289219010538,native,95,24.763
NE,62289219010538,native,100,26.398
NE,62289284010538,native,0,0.859
NE,62289284010538,native,5,1.587
NE,62289284010538,native,10,2.621
NE,62289284010538,native,15,3.905
NE,62289284010538,native,20,5.401
NE,62289284010538,native,25,7.037
NE,62289284010538,native,30,8.827
NE,62289284010538,native,35,10.707
NE,62289284010538,native,40,12.682
NE,62289284010538,native,45,14.681
NE,62289284010538,native,50,16.732
NE,62289284010538,native,55,18.802
NE,62289284010538,native,60,20.909
NE,62289284010538,native,65,22.982
NE,62289284010538,native,70,25.031
NE,62289284010538,native,75,27.097
NE,62289284010538,native,80,29.153
NE,62289284010538,native,85,31.139
NE,62289284010538,native,90,33.081
NE,62289284010538,native,95,35.0
NE,62289284010538,native,100,36.805
NE,62288857010538,native,0,46.331
NE,62288857010538,native,5,70.033
NE,62288857010538,native,10,85.502
NE,62288857010538,native,15,97.849
NE,62288857010538,native,20,109.696
NE,62288857010538,native,25,119.691
NE,62288857010538,native,30,130.219
NE,62288857010538,native,35,138.92
NE,62288857010538,native,40,147.278
NE,62288857010538,native,45,151.611
NE,62288857010538,native,50,156.065
NE,62288857010538,native,55,160.085
NE,62288857010538,native,60,163.556
NE,62288857010538,native,65,167.012
NE,62288857010538,native,70,170.362
NE,62288857010538,native,75,173.283
NE,62288857010538,native,80,176.094
NE,62288857010538,native,85,178.566
NE,62288857010538,native,90,181.039
NE,62288857010538,native,95,183.197
NE,62288857010538,native,100,185.338
NE,62288758010538,native,0,23.104
NE,62288758010538,native,5,35.356
NE,62288758010538,native,10,46.898
NE,62288758010538,native,15,58.817
NE,62288758010538,native,20,71.185
NE,62288758010538,native,25,82.471
NE,62288758010538,native,30,89.394
NE,62288758010538,native,35,96.517
NE,62288758010538,native,40,103.437
NE,62288758010538,native,45,110.143
NE,62288758010538,native,50,116.562
NE,62288758010538,native,55,123.028
NE,62288758010538,native,60,129.198
NE,62288758010538,native,65,135.162
NE,62288758010538,native,70,139.505
NE,62288758010538,native,75,142.932
NE,62288758010538,native,80,146.314
NE,62288758010538,native,85,149.643
NE,62288758010538,native,90,152.958
NE,62288758010538,native,95,156.051
NE,62288758010538,native,100,159.059
NE,168930873010661,native,0,0.301
NE,168930873010661,native,5,0.615
NE,168930873010661,native,10,1.076
NE,168930873010661,native,15,1.703
NE,168930873010661,native,20,2.478
NE,168930873010661,native,25,3.403
NE,168930873010661,native,30,4.456
NE,168930873010661,native,35,5.607
NE,168930873010661,native,40,6.859
NE,168930873010661,native,45,8.178
NE,168930873010661,native,50,9.594
NE,168930873010661,native,55,11.054
NE,168930873010661,native,60,12.544
NE,168930873010661,native,65,14.096
NE,168930873010661,native,70,15.67
NE,168930873010661,native,75,17.262
NE,168930873010661,native,80,18.86
NE,168930873010661,native,85,20.463
NE,168930873010661,native,90,22.073
NE,168930873010661,native,95,23.701
NE,168930873010661,native,100,25.292
NE,168930871010661,native,0,0.184
NE,168930871010661,native,5,0.422
NE,168930871010661,native,10,0.824
NE,168930871010661,native,15,1.425
NE,168930871010661,native,20,2.22
NE,168930871010661,native,25,3.248
NE,168930871010661,native,30,4.396
NE,168930871010661,native,35,5.687
NE,168930871010661,native,40,7.074
NE,168930871010661,native,45,8.583
NE,168930871010661,native,50,10.208
NE,168930871010661,native,55,11.916
NE,168930871010661,native,60,13.717
NE,168930871010661,native,65,15.593
NE,168930871010661,native,70,17.535
NE,168930871010661,native,75,19.523
NE,168930871010661,native,80,21.52
NE,168930871010661,native,85,23.59
NE,168930871010661,native,90,25.687
NE,168930871010661,native,95,27.762
NE,168930871010661,native,100,29.857
NE,168930877010661,native,0,0.429
NE,168930877010661,native,5,0.843
NE,168930877010661,native,10,1.477
NE,168930877010661,native,15,2.313
NE,168930877010661,native,20,3.349
NE,168930877010661,native,25,4.565
NE,168930877010661,native,30,5.95
NE,168930877010661,native,35,7.483
NE,168930877010661,native,40,9.133
NE,168930877010661,native,45,10.914
NE,168930877010661,native,50,12.786
NE,168930877010661,native,55,14.739
NE,168930877010661,native,60,16.792
NE,168930877010661,native,65,18.904
NE,168930877010661,native,70,21.037
NE,168930877010661,native,75,23.134
NE,168930877010661,native,80,25.259
NE,168930877010661,native,85,27.353
NE,168930877010661,native,90,29.408
NE,168930877010661,native,95,31.36
NE,168930877010661,native,100,33.323
NE,168930885010661,native,0,0.764
NE,168930885010661,native,5,1.281
NE,168930885010661,native,10,1.995
NE,168930885010661,native,15,2.923
NE,168930885010661,native,20,4.033
NE,168930885010661,native,25,5.322
NE,168930885010661,native,30,6.764
NE,168930885010661,native,35,8.345
NE,168930885010661,native,40,10.021
NE,168930885010661,native,45,11.779
NE,168930885010661,native,50,13.606
NE,168930885010661,native,55,15.495
NE,168930885010661,native,60,17.438
NE,168930885010661,native,65,19.406
NE,168930885010661,native,70,21.34
NE,168930885010661,native,75,23.311
NE,168930885010661,native,80,25.281
NE,168930885010661,native,85,27.189
NE,168930885010661,native,90,29.11
NE,168930885010661,native,95,30.971
NE,168930885010661,native,100,32.86
NE,168930905010661,native,0,0.276
NE,168930905010661,native,5,0.606
NE,168930905010661,native,10,1.148
NE,168930905010661,native,15,1.925
NE,168930905010661,native,20,2.934
NE,168930905010661,native,25,4.182
NE,168930905010661,native,30,5.628
NE,168930905010661,native,35,7.231
NE,168930905010661,native,40,8.983
NE,168930905010661,native,45,10.878
NE,168930905010661,native,50,12.863
NE,168930905010661,native,55,14.906
NE,168930905010661,native,60,17.01
NE,168930905010661,native,65,19.177
NE,168930905010661,native,70,21.37
NE,168930905010661,native,75,23.58
NE,168930905010661,native,80,25.769
NE,168930905010661,native,85,27.965
NE,168930905010661,native,90,30.111
NE,168930905010661,native,95,32.246
NE,168930905010661,native,100,34.369
NE,168930881010661,native,0,0.311
NE,168930881010661,native,5,0.543
NE,168930881010661,native,10,0.858
NE,168930881010661,native,15,1.26
NE,168930881010661,native,20,1.757
NE,168930881010661,native,25,2.34
NE,168930881010661,native,30,2.998
NE,168930881010661,native,35,3.721
NE,168930881010661,native,40,4.501
NE,168930881010661,native,45,5.295
NE,168930881010661,native,50,6.147
NE,168930881010661,native,55,7.0
NE,168930881010661,native,60,7.923
NE,168930881010661,native,65,8.857
NE,168930881010661,native,70,9.801
NE,168930881010661,native,75,10.773
NE,168930881010661,native,80,11.741
NE,168930881010661,native,85,12.71
NE,168930881010661,native,90,13.706
NE,168930881010661,native,95,14.711
NE,168930881010661,native,100,15.656
NE,168930999010661,native,0,1.237
NE,168930999010661,native,5,2.208
NE,168930999010661,native,10,3.565
NE,168930999010661,native,15,5.171
NE,168930999010661,native,20,6.95
NE,168930999010661,native,25,8.853
NE,168930999010661,native,30,10.885
NE,168930999010661,native,35,13.022
NE,168930999010661,native,40,15.223
NE,168930999010661,native,45,17.453
NE,168930999010661,native,50,19.762
NE,168930999010661,native,55,22.029
NE,168930999010661,native,60,24.295
NE,168930999010661,native,65,26.567
NE,168930999010661,native,70,28.778
NE,168930999010661,native,75,30.934
NE,168930999010661,native,80,32.987
NE,168930999010661,native,85,35.051
NE,168930999010661,native,90,37.041
NE,168930999010661,native,95,39.027
NE,168930999010661,native,100,41.022
NE,168931001010661,native,0,0.0
NE,168930843010661,native,0,0.061
NE,168930843010661,native,5,0.243
NE,168930843010661,native,10,0.553
NE,168930843010661,native,15,1.033
NE,168930843010661,native,20,1.675
NE,168930843010661,native,25,2.507
NE,168930843010661,native,30,3.483
NE,168930843010661,native,35,4.598
NE,168930843010661,native,40,5.824
NE,168930843010661,native,45,7.125
NE,168930843010661,native,50,8.506
NE,168930843010661,native,55,9.972
NE,168930843010661,native,60,11.486
NE,168930843010661,native,65,13.06
NE,168930843010661,native,70,14.635
NE,168930843010661,native,75,16.248
NE,168930843010661,native,80,17.893
NE,168930843010661,native,85,19.539
NE,168930843010661,native,90,21.179
NE,168930843010661,native,95,22.789
NE,168930843010661,native,100,24.386
NE,168930821010661,native,0,0.0
NE,168931003010661,native,0,0.109
NE,168931003010661,native,5,0.396
NE,168931003010661,native,10,1.032
NE,168931003010661,native,15,2.096
NE,168931003010661,native,20,3.786
NE,168931003010661,native,25,5.789
NE,168931003010661,native,30,8.076
NE,168931003010661,native,35,10.439
NE,168931003010661,native,40,12.884
NE,168931003010661,native,45,15.308
NE,168931003010661,native,50,17.73
NE,168931003010661,native,55,20.164
NE,168931003010661,native,60,22.554
NE,168931003010661,native,65,24.887
NE,168931003010661,native,70,27.092
NE,168931003010661,native,75,29.291
NE,168931003010661,native,80,31.442
NE,168931003010661,native,85,33.561
NE,168931003010661,native,90,35.662
NE,168931003010661,native,95,37.716
NE,168931003010661,native,100,39.747
NE,168930815010661,native,0,0.752
NE,168930815010661,native,5,1.396
NE,168930815010661,native,10,2.402
NE,168930815010661,native,15,3.682
NE,168930815010661,native,20,5.162
NE,168930815010661,native,25,6.819
NE,168930815010661,native,30,8.614
NE,168930815010661,native,35,10.486
NE,168930815010661,native,40,12.433
NE,168930815010661,native,45,14.44
NE,168930815010661,native,50,16.453
NE,168930815010661,native,55,18.52
NE,168930815010661,native,60,20.491
NE,168930815010661,native,65,22.467
NE,168930815010661,native,70,24.424
NE,168930815010661,native,75,26.335
NE,168930815010661,native,80,28.171
NE,168930815010661,native,85,30.033
NE,168930815010661,native,90,31.799
NE,168930815010661,native,95,33.526
NE,168930815010661,native,100,35.168
NE,168930813010661,native,0,0.335
NE,168930813010661,native,5,0.693
NE,168930813010661,native,10,1.263
NE,168930813010661,native,15,2.085
NE,168930813010661,native,20,3.122
NE,168930813010661,native,25,4.334
NE,168930813010661,native,30,5.737
NE,168930813010661,native,35,7.246
NE,168930813010661,native,40,8.861
NE,168930813010661,native,45,10.591
NE,168930813010661,native,50,12.364
NE,168930813010661,native,55,14.193
NE,168930813010661,native,60,16.069
NE,168930813010661,native,65,17.939
NE,168930813010661,native,70,19.813
NE,168930813010661,native,75,21.697
NE,168930813010661,native,80,23.545
NE,168930813010661,native,85,25.445
NE,168930813010661,native,90,27.286
NE,168930813010661,native,95,29.162
NE,168930813010661,native,100,31.021
NE,168930819010661,native,0,0.056
NE,168930819010661,native,5,0.135
NE,168930819010661,native,10,0.269
NE,168930819010661,native,15,0.472
NE,168930819010661,native,20,0.747
NE,168930819010661,native,25,1.09
NE,168930819010661,native,30,1.49
NE,168930819010661,native,35,1.947
NE,168930819010661,native,40,2.462
NE,168930819010661,native,45,3.005
NE,168930819010661,native,50,3.606
NE,168930819010661,native,55,4.229
NE,168930819010661,native,60,4.909
NE,168930819010661,native,65,5.608
NE,168930819010661,native,70,6.333
NE,168930819010661,native,75,7.078
NE,168930819010661,native,80,7.856
NE,168930819010661,native,85,8.621
NE,168930819010661,native,90,9.389
NE,168930819010661,native,95,10.202
NE,168930819010661,native,100,11.033
NE,168930867010661,native,0,0.0
NE,168930817010661,native,0,0.0
NE,168930849010661,native,0,0.275
NE,168930849010661,native,5,0.539
NE,168930849010661,native,10,0.961
NE,168930849010661,native,15,1.583
NE,168930849010661,native,20,2.424
NE,168930849010661,native,25,3.464
NE,168930849010661,native,30,4.682
NE,168930849010661,native,35,6.054
NE,168930849010661,native,40,7.55
NE,168930849010661,native,45,9.165
NE,168930849010661,native,50,10.818
NE,168930849010661,native,55,12.586
NE,168930849010661,native,60,14.404
NE,168930849010661,native,65,16.275
NE,168930849010661,native,70,18.188
NE,168930849010661,native,75,20.113
NE,168930849010661,native,80,22.116
NE,168930849010661,native,85,24.03
NE,168930849010661,native,90,25.99
NE,168930849010661,native,95,27.953
NE,168930849010661,native,100,29.865
NE,168930865010661,native,0,0.146
NE,168930865010661,native,5,0.36
NE,168930865010661,native,10,0.729
NE,168930865010661,native,15,1.286
NE,168930865010661,native,20,2.022
NE,168930865010661,native,25,2.957
NE,168930865010661,native,30,4.055
NE,168930865010661,native,35,5.317
NE,168930865010661,native,40,6.722
NE,168930865010661,native,45,8.224
NE,168930865010661,native,50,9.847
NE,168930865010661,native,55,11.575
NE,168930865010661,native,60,13.341
NE,168930865010661,native,65,15.181
NE,168930865010661,native,70,17.117
NE,168930865010661,native,75,19.112
NE,168930865010661,native,80,21.119
NE,168930865010661,native,85,23.154
NE,168930865010661,native,90,25.239
NE,168930865010661,native,95,27.268
NE,168930865010661,native,100,29.298
NE,168930859010661,native,0,0.13
NE,168930859010661,native,5,0.256
NE,168930859010661,native,10,0.457
NE,168930859010661,native,15,0.727
NE,168930859010661,native,20,1.071
NE,168930859010661,native,25,1.475
NE,168930859010661,native,30,1.94
NE,168930859010661,native,35,2.448
NE,168930859010661,native,40,3.009
NE,168930859010661,native,45,3.628
NE,168930859010661,native,50,4.259
NE,168930859010661,native,55,4.944
NE,168930859010661,native,60,5.646
NE,168930859010661,native,65,6.372
NE,168930859010661,native,70,7.116
NE,168930859010661,native,75,7.878
NE,168930859010661,native,80,8.668
NE,168930859010661,native,85,9.445
