VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,815151515290487,gompit,30,1.077
CS,815151515290487,gompit,35,1.468
CS,815151515290487,gompit,40,1.986
CS,815151515290487,gompit,45,2.374
CS,815151515290487,gompit,50,3.021
CS,815151515290487,gompit,55,3.434
CS,815151515290487,gompit,60,3.966
CS,815151515290487,gompit,65,4.762
CS,815151515290487,gompit,70,5.588
CS,815151515290487,gompit,75,6.224
CS,815151515290487,gompit,80,6.866
CS,815151515290487,gompit,85,7.626
CS,815151515290487,gompit,90,8.517
CS,815151515290487,gompit,95,9.033
CS,815151515290487,gompit,100,9.675
CS,815151531290487,gompit,0,0.095
CS,815151531290487,gompit,5,0.304
CS,815151531290487,gompit,10,0.741
CS,815151531290487,gompit,15,1.439
CS,815151531290487,gompit,20,2.019
CS,815151531290487,gompit,25,2.569
CS,815151531290487,gompit,30,3.087
CS,815151531290487,gompit,35,3.89
CS,815151531290487,gompit,40,4.758
CS,815151531290487,gompit,45,6.04
CS,815151531290487,gompit,50,7.367
CS,815151531290487,gompit,55,9.056
CS,815151531290487,gompit,60,11.007
CS,815151531290487,gompit,65,13.418
CS,815151531290487,gompit,70,16.044
CS,815151531290487,gompit,75,18.98
CS,815151531290487,gompit,80,22.109
CS,815151531290487,gompit,85,24.973
CS,815151531290487,gompit,90,28.613
CS,815151531290487,gompit,95,32.531
CS,815151531290487,gompit,100,37.83
CS,815151099290487,gompit,0,0.011
CS,815151099290487,gompit,5,0.043
CS,815151099290487,gompit,10,0.099
CS,815151099290487,gompit,15,0.196
CS,815151099290487,gompit,20,0.327
CS,815151099290487,gompit,25,0.47
CS,815151099290487,gompit,30,0.646
CS,815151099290487,gompit,35,0.845
CS,815151099290487,gompit,40,1.049
CS,815151099290487,gompit,45,1.297
CS,815151099290487,gompit,50,1.615
CS,815151099290487,gompit,55,1.989
CS,815151099290487,gompit,60,2.477
CS,815151099290487,gompit,65,2.954
CS,815151099290487,gompit,70,3.398
CS,815151099290487,gompit,75,4.045
CS,815151099290487,gompit,80,4.81
CS,815151099290487,gompit,85,5.447
CS,815151099290487,gompit,90,6.28
CS,815151099290487,gompit,95,7.073
CS,815151099290487,gompit,100,7.773
CS,815151118290487,gompit,0,0.0
CS,815151117290487,gompit,0,0.108
CS,815151117290487,gompit,5,0.183
CS,815151117290487,gompit,10,0.244
CS,815151117290487,gompit,15,0.303
CS,815151117290487,gompit,20,0.367
CS,815151117290487,gompit,25,0.45
CS,815151117290487,gompit,30,0.556
CS,815151117290487,gompit,35,0.631
CS,815151117290487,gompit,40,0.735
CS,815151117290487,gompit,45,0.865
CS,815151117290487,gompit,50,0.988
CS,815151117290487,gompit,55,1.153
CS,815151117290487,gompit,60,1.338
CS,815151117290487,gompit,65,1.546
CS,815151117290487,gompit,70,1.875
CS,815151117290487,gompit,75,2.204
CS,815151117290487,gompit,80,2.465
CS,815151117290487,gompit,85,2.777
CS,815151117290487,gompit,90,3.039
CS,815151117290487,gompit,95,3.355
CS,815151117290487,gompit,100,3.58
CS,815151263290487,gompit,0,0.232
CS,815151263290487,gompit,5,0.514
CS,815151263290487,gompit,10,0.851
CS,815151263290487,gompit,15,1.203
CS,815151263290487,gompit,20,1.606
CS,815151263290487,gompit,25,2.126
CS,815151263290487,gompit,30,2.827
CS,815151263290487,gompit,35,3.352
CS,815151263290487,gompit,40,3.973
CS,815151263290487,gompit,45,4.569
CS,815151263290487,gompit,50,5.212
CS,815151263290487,gompit,55,5.809
CS,815151263290487,gompit,60,6.495
CS,815151263290487,gompit,65,6.894
CS,815151263290487,gompit,70,7.394
CS,815151263290487,gompit,75,7.918
CS,815151263290487,gompit,80,8.371
CS,815151263290487,gompit,85,8.886
CS,815151263290487,gompit,90,9.348
CS,815151263290487,gompit,95,9.845
CS,815151263290487,gompit,100,10.418
CS,815151285290487,gompit,0,0.0
CS,815151305290487,gompit,0,0.0
CS,815151390290487,gompit,0,0.164
CS,815151390290487,gompit,5,0.523
CS,815151390290487,gompit,10,1.22
CS,815151390290487,gompit,15,2.047
CS,815151390290487,gompit,20,2.793
CS,815151390290487,gompit,25,3.572
CS,815151390290487,gompit,30,4.438
CS,815151390290487,gompit,35,5.306
CS,815151390290487,gompit,40,6.203
CS,815151390290487,gompit,45,7.294
CS,815151390290487,gompit,50,8.449
CS,815151390290487,gompit,55,9.714
CS,815151390290487,gompit,60,11.327
CS,815151390290487,gompit,65,12.669
CS,815151390290487,gompit,70,14.287
CS,815151390290487,gompit,75,15.754
CS,815151390290487,gompit,80,17.353
CS,815151390290487,gompit,85,19.01
CS,815151390290487,gompit,90,20.612
CS,815151390290487,gompit,95,22.473
CS,815151390290487,gompit,100,24.753
CS,815151391290487,gompit,0,0.174
CS,815151391290487,gompit,5,0.239
CS,815151391290487,gompit,10,0.292
CS,815151391290487,gompit,15,0.365
CS,815151391290487,gompit,20,0.435
CS,815151391290487,gompit,25,0.509
CS,815151391290487,gompit,30,0.623
CS,815151391290487,gompit,35,0.703
CS,815151391290487,gompit,40,0.811
CS,815151391290487,gompit,45,0.941
CS,815151391290487,gompit,50,1.085
CS,815151391290487,gompit,55,1.179
CS,815151391290487,gompit,60,1.274
CS,815151391290487,gompit,65,1.427
CS,815151391290487,gompit,70,1.645
CS,815151391290487,gompit,75,1.803
CS,815151391290487,gompit,80,1.953
CS,815151391290487,gompit,85,2.127
CS,815151391290487,gompit,90,2.272
CS,815151391290487,gompit,95,2.395
CS,815151391290487,gompit,100,2.488
CS,815151407290487,gompit,0,0.132
CS,815151407290487,gompit,5,0.265
CS,815151407290487,gompit,10,0.48
CS,815151407290487,gompit,15,0.734
CS,815151407290487,gompit,20,1.182
CS,815151407290487,gompit,25,1.726
CS,815151407290487,gompit,30,2.477
CS,815151407290487,gompit,35,3.464
CS,815151407290487,gompit,40,4.586
CS,815151407290487,gompit,45,5.636
CS,815151407290487,gompit,50,6.738
CS,815151407290487,gompit,55,7.898
CS,815151407290487,gompit,60,9.266
CS,815151407290487,gompit,65,10.43
CS,815151407290487,gompit,70,11.815
CS,815151407290487,gompit,75,13.075
CS,815151407290487,gompit,80,14.416
CS,815151407290487,gompit,85,15.897
CS,815151407290487,gompit,90,17.389
CS,815151407290487,gompit,95,18.711
CS,815151407290487,gompit,100,19.789
CS,815151410290487,gompit,0,0.134
CS,815151410290487,gompit,5,0.224
CS,815151410290487,gompit,10,0.336
CS,815151410290487,gompit,15,0.502
CS,815151410290487,gompit,20,0.692
CS,815151410290487,gompit,25,0.995
CS,815151410290487,gompit,30,1.418
CS,815151410290487,gompit,35,1.871
CS,815151410290487,gompit,40,2.373
CS,815151410290487,gompit,45,2.85
CS,815151410290487,gompit,50,3.359
CS,815151410290487,gompit,55,4.005
CS,815151410290487,gompit,60,4.703
CS,815151410290487,gompit,65,5.425
CS,815151410290487,gompit,70,6.166
CS,815151410290487,gompit,75,6.869
CS,815151410290487,gompit,80,7.54
CS,815151410290487,gompit,85,8.326
CS,815151410290487,gompit,90,8.993
CS,815151410290487,gompit,95,9.604
CS,815151410290487,gompit,100,10.164
CS,102490686010661,gompit,0,0.011
CS,102490686010661,gompit,5,0.045
CS,102490686010661,gompit,10,0.091
CS,102490686010661,gompit,15,0.14
CS,102490686010661,gompit,20,0.184
CS,102490686010661,gompit,25,0.22
CS,102490686010661,gompit,30,0.285
CS,102490686010661,gompit,35,0.372
CS,102490686010661,gompit,40,0.407
CS,102490686010661,gompit,45,0.458
CS,102490686010661,gompit,50,0.531
CS,102490686010661,gompit,55,0.563
CS,102490686010661,gompit,60,0.597
CS,102490686010661,gompit,65,0.663
CS,102490686010661,gompit,70,0.723
CS,102490686010661,gompit,75,0.792
CS,102490686010661,gompit,80,0.856
CS,102490686010661,gompit,85,1.04
CS,102490686010661,gompit,90,1.212
CS,102490686010661,gompit,95,1.556
CS,102490686010661,gompit,100,1.9
CS,102490110010661,gompit,0,0.087
CS,102490110010661,gompit,5,0.207
CS,102490110010661,gompit,10,0.404
CS,102490110010661,gompit,15,0.659
CS,102490110010661,gompit,20,0.926
CS,102490110010661,gompit,25,1.201
CS,102490110010661,gompit,30,1.495
CS,102490110010661,gompit,35,1.826
CS,102490110010661,gompit,40,2.158
CS,102490110010661,gompit,45,2.622
CS,102490110010661,gompit,50,3.274
CS,102490110010661,gompit,55,3.894
CS,102490110010661,gompit,60,4.76
CS,102490110010661,gompit,65,5.717
CS,102490110010661,gompit,70,6.541
CS,102490110010661,gompit,75,7.588
CS,102490110010661,gompit,80,8.452
CS,102490110010661,gompit,85,9.439
CS,102490110010661,gompit,90,10.372
CS,102490110010661,gompit,95,11.391
CS,102490110010661,gompit,100,12.41
CS,102491247010661,gompit,0,0.055
CS,102491247010661,gompit,5,0.13
CS,102491247010661,gompit,10,0.254
CS,102491247010661,gompit,15,0.434
CS,102491247010661,gompit,20,0.59
CS,102491247010661,gompit,25,0.675
CS,102491247010661,gompit,30,0.776
CS,102491247010661,gompit,35,0.928
CS,102491247010661,gompit,40,1.079
CS,102491247010661,gompit,45,1.255
CS,102491247010661,gompit,50,1.431
CS,102491247010661,gompit,55,1.574
CS,102491247010661,gompit,60,1.779
CS,102491247010661,gompit,65,2.001
CS,102491247010661,gompit,70,2.256
CS,102491247010661,gompit,75,2.437
CS,102491247010661,gompit,80,2.7
CS,102491247010661,gompit,85,2.961
CS,102491247010661,gompit,90,3.168
CS,102491247010661,gompit,95,3.495
CS,102491247010661,gompit,100,3.943
CS,102489882010661,gompit,0,0.418
CS,102489882010661,gompit,5,0.858
CS,102489882010661,gompit,10,1.407
CS,102489882010661,gompit,15,1.821
CS,102489882010661,gompit,20,2.07
CS,102489882010661,gompit,25,2.273
CS,102489882010661,gompit,30,2.49
CS,102489882010661,gompit,35,2.763
CS,102489882010661,gompit,40,3.088
CS,102489882010661,gompit,45,3.446
CS,102489882010661,gompit,50,3.669
CS,102489882010661,gompit,55,3.918
CS,102489882010661,gompit,60,4.188
CS,102489882010661,gompit,65,4.572
CS,102489882010661,gompit,70,4.924
CS,102489882010661,gompit,75,5.225
CS,102489882010661,gompit,80,5.804
CS,102489882010661,gompit,85,6.108
CS,102489882010661,gompit,90,6.423
CS,102489882010661,gompit,95,6.896
CS,102489882010661,gompit,100,7.47
CS,102490602010661,gompit,0,0.028
CS,102490602010661,gompit,5,0.083
CS,102490602010661,gompit,10,0.178
CS,102490602010661,gompit,15,0.325
CS,102490602010661,gompit,20,0.454
CS,102490602010661,gompit,25,0.574
CS,102490602010661,gompit,30,0.699
CS,102490602010661,gompit,35,0.799
CS,102490602010661,gompit,40,0.916
CS,102490602010661,gompit,45,1.11
CS,102490602010661,gompit,50,1.36
CS,102490602010661,gompit,55,1.682
CS,102490602010661,gompit,60,2.055
CS,102490602010661,gompit,65,2.303
CS,102490602010661,gompit,70,2.643
CS,102490602010661,gompit,75,2.961
CS,102490602010661,gompit,80,3.348
CS,102490602010661,gompit,85,3.628
CS,102490602010661,gompit,90,3.909
CS,102490602010661,gompit,95,4.161
CS,102490602010661,gompit,100,4.474
CS,171133152020004,gompit,0,0.366
CS,171133152020004,gompit,5,0.74
CS,171133152020004,gompit,10,1.046
CS,171133152020004,gompit,15,1.337
CS,171133152020004,gompit,20,1.601
CS,171133152020004,gompit,25,1.854
CS,171133152020004,gompit,30,2.035
CS,171133152020004,gompit,35,2.234
CS,171133152020004,gompit,40,2.566
CS,171133152020004,gompit,45,2.906
CS,171133152020004,gompit,50,3.428
CS,171133152020004,gompit,55,3.746
CS,171133152020004,gompit,60,4.302
CS,171133152020004,gompit,65,4.726
CS,171133152020004,gompit,70,5.267
CS,171133152020004,gompit,75,5.924
CS,171133152020004,gompit,80,6.858
CS,171133152020004,gompit,85,7.976
CS,171133152020004,gompit,90,9.203
CS,171133152020004,gompit,95,10.688
CS,171133152020004,gompit,100,12.507
CS,171133153020004,gompit,0,0.174
CS,171133153020004,gompit,5,0.235
CS,171133153020004,gompit,10,0.286
CS,171133153020004,gompit,15,0.335
CS,171133153020004,gompit,20,0.395
CS,171133153020004,gompit,25,0.464
CS,171133153020004,gompit,30,0.515
CS,171133153020004,gompit,35,0.577
CS,171133153020004,gompit,40,0.647
CS,171133153020004,gompit,45,0.707
CS,171133153020004,gompit,50,0.779
CS,171133153020004,gompit,55,0.854
CS,171133153020004,gompit,60,0.927
CS,171133153020004,gompit,65,1.042
CS,171133153020004,gompit,70,1.142
CS,171133153020004,gompit,75,1.221
CS,171133153020004,gompit,80,1.308
CS,171133153020004,gompit,85,1.377
CS,171133153020004,gompit,90,1.455
CS,171133153020004,gompit,95,1.504
CS,171133153020004,gompit,100,1.558
CS,171133178020004,gompit,0,0.51
CS,171133178020004,gompit,5,0.951
CS,171133178020004,gompit,10,1.374
CS,171133178020004,gompit,15,1.837
CS,171133178020004,gompit,20,2.341
CS,171133178020004,gompit,25,3.045
CS,171133178020004,gompit,30,3.946
CS,171133178020004,gompit,35,5.071
CS,171133178020004,gompit,40,6.148
CS,171133178020004,gompit,45,7.578
CS,171133178020004,gompit,50,9.0
CS,171133178020004,gompit,55,10.748
CS,171133178020004,gompit,60,12.888
CS,171133178020004,gompit,65,14.852
CS,171133178020004,gompit,70,17.243
CS,171133178020004,gompit,75,19.157
CS,171133178020004,gompit,80,21.292
CS,171133178020004,gompit,85,23.24
CS,171133178020004,gompit,90,25.553
CS,171133178020004,gompit,95,27.522
CS,171133178020004,gompit,100,29.639
CS,171133223020004,gompit,0,0.0
CS,171133264020004,gompit,0,0.683
CS,171133264020004,gompit,5,0.92
CS,171133264020004,gompit,10,1.114
CS,171133264020004,gompit,15,1.309
CS,171133264020004,gompit,20,1.541
CS,171133264020004,gompit,25,1.755
CS,171133264020004,gompit,30,1.94
CS,171133264020004,gompit,35,2.213
CS,171133264020004,gompit,40,2.356
CS,171133264020004,gompit,45,2.565
CS,171133264020004,gompit,50,2.831
CS,171133264020004,gompit,55,2.914
CS,171133264020004,gompit,60,3.009
CS,171133264020004,gompit,65,3.067
CS,171133264020004,gompit,70,3.157
CS,171133264020004,gompit,75,3.291
CS,171133264020004,gompit,80,3.332
CS,171133264020004,gompit,85,3.336
CS,171133264020004,gompit,90,3.344
CS,171133264020004,gompit,95,3.376
CS,171133264020004,gompit,100,3.424
CS,171133454020004,gompit,0,0.222
CS,171133454020004,gompit,5,0.55
CS,171133454020004,gompit,10,0.813
CS,171133454020004,gompit,15,1.074
CS,171133454020004,gompit,20,1.377
CS,171133454020004,gompit,25,1.619
CS,171133454020004,gompit,30,1.856
CS,171133454020004,gompit,35,2.101
CS,171133454020004,gompit,40,2.278
CS,171133454020004,gompit,45,2.47
CS,171133454020004,gompit,50,2.682
CS,171133454020004,gompit,55,2.83
CS,171133454020004,gompit,60,3.104
CS,171133454020004,gompit,65,3.333
CS,171133454020004,gompit,70,3.579
CS,171133454020004,gompit,75,3.833
CS,171133454020004,gompit,80,4.071
CS,171133454020004,gompit,85,4.323
CS,171133454020004,gompit,90,4.711
CS,171133454020004,gompit,95,4.936
CS,171133454020004,gompit,100,5.146
CS,102163405010661,gompit,0,0.014
CS,102163405010661,gompit,5,0.048
CS,102163405010661,gompit,10,0.111
CS,102163405010661,gompit,15,0.213
CS,102163405010661,gompit,20,0.339
CS,102163405010661,gompit,25,0.485
CS,102163405010661,gompit,30,0.64
CS,102163405010661,gompit,35,0.86
CS,102163405010661,gompit,40,1.098
CS,102163405010661,gompit,45,1.44
CS,102163405010661,gompit,50,1.757
CS,102163405010661,gompit,55,2.124
CS,102163405010661,gompit,60,2.55
CS,102163405010661,gompit,65,3.057
CS,102163405010661,gompit,70,3.484
CS,102163405010661,gompit,75,3.998
CS,102163405010661,gompit,80,4.78
CS,102163405010661,gompit,85,5.427
CS,102163405010661,gompit,90,6.138
CS,102163405010661,gompit,95,6.795
CS,102163405010661,gompit,100,7.47
CS,102163663010661,gompit,0,0.017
CS,102163663010661,gompit,5,0.065
CS,102163663010661,gompit,10,0.131
CS,102163663010661,gompit,15,0.22
CS,102163663010661,gompit,20,0.279
CS,102163663010661,gompit,25,0.341
CS,102163663010661,gompit,30,0.417
CS,102163663010661,gompit,35,0.503
CS,102163663010661,gompit,40,0.559
CS,102163663010661,gompit,45,0.642
CS,102163663010661,gompit,50,0.727
CS,102163663010661,gompit,55,0.799
CS,102163663010661,gompit,60,0.853
CS,102163663010661,gompit,65,0.936
CS,102163663010661,gompit,70,1.087
CS,102163663010661,gompit,75,1.173
CS,102163663010661,gompit,80,1.249
CS,102163663010661,gompit,85,1.367
CS,102163663010661,gompit,90,1.481
CS,102163663010661,gompit,95,1.556
CS,102163663010661,gompit,100,1.664
CS,102491613010661,gompit,0,0.029
CS,102491613010661,gompit,5,0.174
CS,102491613010661,gompit,10,0.41
CS,102491613010661,gompit,15,0.641
CS,102491613010661,gompit,20,0.569
CS,102491613010661,gompit,25,0.492
CS,102491613010661,gompit,30,0.428
CS,102491613010661,gompit,35,0.369
CS,102491613010661,gompit,40,0.32
CS,102491613010661,gompit,45,0.275
CS,102491613010661,gompit,50,0.244
CS,102491613010661,gompit,55,0.212
CS,102491613010661,gompit,60,0.184
CS,102491613010661,gompit,65,0.2
CS,102491613010661,gompit,70,0.218
CS,102491613010661,gompit,75,0.238
CS,102491613010661,gompit,80,0.259
CS,102491613010661,gompit,85,0.281
CS,102491613010661,gompit,90,0.3
CS,102491613010661,gompit,95,0.32
CS,102491613010661,gompit,100,0.339
CS,102493308010661,gompit,0,0.16
CS,102493308010661,gompit,5,0.399
CS,102493308010661,gompit,10,0.764
CS,102493308010661,gompit,15,1.114
CS,102493308010661,gompit,20,1.563
CS,102493308010661,gompit,25,2.054
CS,102493308010661,gompit,30,2.66
CS,102493308010661,gompit,35,3.378
CS,102493308010661,gompit,40,4.175
CS,102493308010661,gompit,45,4.994
CS,102493308010661,gompit,50,5.912
CS,102493308010661,gompit,55,6.789
CS,102493308010661,gompit,60,7.86
CS,102493308010661,gompit,65,8.865
CS,102493308010661,gompit,70,9.783
CS,102493308010661,gompit,75,10.757
CS,102493308010661,gompit,80,11.833
CS,102493308010661,gompit,85,12.844
CS,102493308010661,gompit,90,13.677
CS,102493308010661,gompit,95,14.601
CS,102493308010661,gompit,100,15.378
CS,102493353010661,gompit,0,0.294
CS,102493353010661,gompit,5,0.654
CS,102493353010661,gompit,10,1.119
CS,102493353010661,gompit,15,1.407
CS,102493353010661,gompit,20,1.656
CS,102493353010661,gompit,25,1.919
CS,102493353010661,gompit,30,2.271
CS,102493353010661,gompit,35,2.707
CS,102493353010661,gompit,40,3.151
CS,102493353010661,gompit,45,3.595
CS,102493353010661,gompit,50,4.031
CS,102493353010661,gompit,55,4.393
CS,102493353010661,gompit,60,4.81
CS,102493353010661,gompit,65,5.237
CS,102493353010661,gompit,70,5.709
CS,102493353010661,gompit,75,6.385
CS,102493353010661,gompit,80,6.915
CS,102493353010661,gompit,85,7.31
CS,102493353010661,gompit,90,7.656
CS,102493353010661,gompit,95,7.967
CS,102493353010661,gompit,100,8.435
CS,102493098010661,gompit,0,0.618
CS,102493098010661,gompit,5,1.042
CS,102493098010661,gompit,10,1.351
CS,102493098010661,gompit,15,1.602
CS,102493098010661,gompit,20,1.881
CS,102493098010661,gompit,25,2.188
CS,102493098010661,gompit,30,2.472
CS,102493098010661,gompit,35,2.867
CS,102493098010661,gompit,40,3.348
CS,102493098010661,gompit,45,3.561
CS,102493098010661,gompit,50,4.002
CS,102493098010661,gompit,55,4.362
CS,102493098010661,gompit,60,4.647
CS,102493098010661,gompit,65,4.991
CS,102493098010661,gompit,70,5.27
CS,102493098010661,gompit,75,5.671
CS,102493098010661,gompit,80,6.238
CS,102493098010661,gompit,85,6.339
CS,102493098010661,gompit,90,6.65
CS,102493098010661,gompit,95,7.072
CS,102493098010661,gompit,100,7.286
CS,102490941010661,gompit,0,0.108
CS,102490941010661,gompit,5,0.38
CS,102490941010661,gompit,10,0.821
CS,102490941010661,gompit,15,1.18
CS,102490941010661,gompit,20,1.464
CS,102490941010661,gompit,25,1.779
CS,102490941010661,gompit,30,2.088
CS,102490941010661,gompit,35,2.407
CS,102490941010661,gompit,40,2.685
CS,102490941010661,gompit,45,3.032
CS,102490941010661,gompit,50,3.423
CS,102490941010661,gompit,55,3.81
CS,102490941010661,gompit,60,4.144
CS,102490941010661,gompit,65,4.372
CS,102490941010661,gompit,70,4.578
CS,102490941010661,gompit,75,4.873
CS,102490941010661,gompit,80,5.171
CS,102490941010661,gompit,85,5.494
CS,102490941010661,gompit,90,5.697
CS,102490941010661,gompit,95,5.86
CS,102490941010661,gompit,100,6.267
CS,102492627010661,gompit,0,0.108
CS,102492627010661,gompit,5,0.167
CS,102492627010661,gompit,10,0.201
CS,102492627010661,gompit,15,0.222
CS,102492627010661,gompit,20,0.246
CS,102492627010661,gompit,25,0.267
CS,102492627010661,gompit,30,0.274
CS,102492627010661,gompit,35,0.288
CS,102492627010661,gompit,40,0.292
CS,102492627010661,gompit,45,0.308
CS,102492627010661,gompit,50,0.317
CS,102492627010661,gompit,55,0.335
CS,102492627010661,gompit,60,0.339
CS,102492627010661,gompit,65,0.352
CS,102492627010661,gompit,70,0.363
CS,102492627010661,gompit,75,0.366
CS,102492627010661,gompit,80,0.371
CS,102492627010661,gompit,85,0.374
CS,102492627010661,gompit,90,0.387
CS,102492627010661,gompit,95,0.385
CS,102492627010661,gompit,100,0.413
CS,102492405010661,gompit,0,0.396
CS,102492405010661,gompit,5,0.626
CS,102492405010661,gompit,10,0.95
CS,102492405010661,gompit,15,1.322
CS,102492405010661,gompit,20,1.696
CS,102492405010661,gompit,25,2.107
CS,102492405010661,gompit,30,2.652
CS,102492405010661,gompit,35,3.282
CS,102492405010661,gompit,40,3.931
CS,102492405010661,gompit,45,4.532
CS,102492405010661,gompit,50,5.255
CS,102492405010661,gompit,55,5.89
CS,102492405010661,gompit,60,6.731
CS,102492405010661,gompit,65,7.715
CS,102492405010661,gompit,70,8.69
CS,102492405010661,gompit,75,10.011
CS,102492405010661,gompit,80,11.109
CS,102492405010661,gompit,85,12.398
CS,102492405010661,gompit,90,13.702
CS,102492405010661,gompit,95,15.025
CS,102492405010661,gompit,100,16.547
CS,102492732010661,gompit,0,0.0
CS,247108609010661,gompit,0,0.858
CS,247108609010661,gompit,5,1.166
CS,247108609010661,gompit,10,1.583
CS,247108609010661,gompit,15,2.144
CS,247108609010661,gompit,20,2.725
CS,247108609010661,gompit,25,3.371
CS,247108609010661,gompit,30,4.199
CS,247108609010661,gompit,35,5.253
CS,247108609010661,gompit,40,6.321
CS,247108609010661,gompit,45,7.391
CS,247108609010661,gompit,50,8.951
CS,247108609010661,gompit,55,10.868
CS,247108609010661,gompit,60,12.852
CS,247108609010661,gompit,65,16.002
CS,247108609010661,gompit,70,18.608
CS,247108609010661,gompit,75,21.777
CS,247108609010661,gompit,80,24.767
CS,247108609010661,gompit,85,27.641
CS,247108609010661,gompit,90,30.972
CS,247108609010661,gompit,95,34.11
CS,247108609010661,gompit,100,37.094
CS,247108610010661,gompit,0,0.0
CS,247108612010661,gompit,0,0.272
CS,247108612010661,gompit,5,0.396
CS,247108612010661,gompit,10,0.428
CS,247108612010661,gompit,15,0.427
CS,247108612010661,gompit,20,0.42
CS,247108612010661,gompit,25,0.395
CS,247108612010661,gompit,30,0.37
CS,247108612010661,gompit,35,0.341
CS,247108612010661,gompit,40,0.323
CS,247108612010661,gompit,45,0.298
CS,247108612010661,gompit,50,0.288
CS,247108612010661,gompit,55,0.275
CS,247108612010661,gompit,60,0.323
CS,247108612010661,gompit,65,0.382
CS,247108612010661,gompit,70,0.443
CS,247108612010661,gompit,75,0.516
CS,247108612010661,gompit,80,0.607
CS,247108612010661,gompit,85,0.717
CS,247108612010661,gompit,90,0.846
CS,247108612010661,gompit,95,0.976
CS,247108612010661,gompit,100,1.135
CS,251566567489998,gompit,0,0.463
CS,251566567489998,gompit,5,0.673
CS,251566567489998,gompit,10,0.987
CS,251566567489998,gompit,15,1.448
CS,251566567489998,gompit,20,1.92
CS,251566567489998,gompit,25,2.316
CS,251566567489998,gompit,30,2.656
CS,251566567489998,gompit,35,3.003
CS,251566567489998,gompit,40,3.367
CS,251566567489998,gompit,45,3.655
CS,251566567489998,gompit,50,3.867
CS,251566567489998,gompit,55,4.225
CS,251566567489998,gompit,60,4.504
CS,251566567489998,gompit,65,4.828
CS,251566567489998,gompit,70,5.101
CS,251566567489998,gompit,75,5.355
CS,251566567489998,gompit,80,5.634
CS,251566567489998,gompit,85,6.055
CS,251566567489998,gompit,90,6.324
CS,251566567489998,gompit,95,6.557
CS,251566567489998,gompit,100,6.811
CS,171132509020004,gompit,0,0.059
CS,171132509020004,gompit,5,0.116
CS,171132509020004,gompit,10,0.201
CS,171132509020004,gompit,15,0.281
CS,171132509020004,gompit,20,0.384
CS,171132509020004,gompit,25,0.465
CS,171132509020004,gompit,30,0.552
CS,171132509020004,gompit,35,0.696
CS,171132509020004,gompit,40,0.815
CS,171132509020004,gompit,45,1.037
CS,171132509020004,gompit,50,1.249
CS,171132509020004,gompit,55,1.61
CS,171132509020004,gompit,60,1.894
CS,171132509020004,gompit,65,2.301
CS,171132509020004,gompit,70,2.777
CS,171132509020004,gompit,75,3.198
CS,171132509020004,gompit,80,3.719
CS,171132509020004,gompit,85,4.282
CS,171132509020004,gompit,90,5.128
CS,171132509020004,gompit,95,5.702
CS,171132509020004,gompit,100,6.42
CS,171132814020004,gompit,0,0.246
CS,171132814020004,gompit,5,0.409
CS,171132814020004,gompit,10,0.58
CS,171132814020004,gompit,15,0.82
CS,171132814020004,gompit,20,1.085
CS,171132814020004,gompit,25,1.4
CS,171132814020004,gompit,30,1.965
CS,171132814020004,gompit,35,2.802
CS,171132814020004,gompit,40,3.585
CS,171132814020004,gompit,45,4.644
CS,171132814020004,gompit,50,5.728
CS,171132814020004,gompit,55,6.79
CS,171132814020004,gompit,60,8.125
CS,171132814020004,gompit,65,9.699
CS,171132814020004,gompit,70,11.448
CS,171132814020004,gompit,75,13.468
CS,171132814020004,gompit,80,15.481
CS,171132814020004,gompit,85,17.372
CS,171132814020004,gompit,90,19.558
CS,171132814020004,gompit,95,21.65
CS,171132814020004,gompit,100,23.917
CS,171132851020004,gompit,0,0.0
CS,171132882020004,gompit,0,0.764
CS,171132882020004,gompit,5,1.378
CS,171132882020004,gompit,10,2.042
CS,171132882020004,gompit,15,2.762
CS,171132882020004,gompit,20,3.303
CS,171132882020004,gompit,25,3.724
CS,171132882020004,gompit,30,4.187
CS,171132882020004,gompit,35,4.728
CS,171132882020004,gompit,40,5.128
CS,171132882020004,gompit,45,5.62
CS,171132882020004,gompit,50,6.062
CS,171132882020004,gompit,55,6.523
CS,171132882020004,gompit,60,7.08
CS,171132882020004,gompit,65,7.812
CS,171132882020004,gompit,70,8.566
CS,171132882020004,gompit,75,9.265
CS,171132882020004,gompit,80,10.062
CS,171132882020004,gompit,85,10.734
CS,171132882020004,gompit,90,11.457
CS,171132882020004,gompit,95,12.209
CS,171132882020004,gompit,100,13.258
CS,171132912020004,gompit,0,0.007
CS,171132912020004,gompit,5,0.026
CS,171132912020004,gompit,10,0.062
CS,171132912020004,gompit,15,0.123
CS,171132912020004,gompit,20,0.216
CS,171132912020004,gompit,25,0.296
CS,171132912020004,gompit,30,0.357
CS,171132912020004,gompit,35,0.41
CS,171132912020004,gompit,40,0.505
CS,171132912020004,gompit,45,0.623
CS,171132912020004,gompit,50,0.712
CS,171132912020004,gompit,55,0.82
CS,171132912020004,gompit,60,0.922
CS,171132912020004,gompit,65,1.055
CS,171132912020004,gompit,70,1.147
CS,171132912020004,gompit,75,1.238
CS,171132912020004,gompit,80,1.314
CS,171132912020004,gompit,85,1.426
CS,171132912020004,gompit,90,1.561
CS,171132912020004,gompit,95,1.699
