VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,102513399010661,native,35,1.89
LS,102513399010661,native,40,2.252
LS,102513399010661,native,45,2.629
LS,102513399010661,native,50,3.154
LS,102513399010661,native,55,3.693
LS,102513399010661,native,60,4.225
LS,102513399010661,native,65,4.844
LS,102513399010661,native,70,5.409
LS,102513399010661,native,75,5.99
LS,102513399010661,native,80,6.723
LS,102513399010661,native,85,7.423
LS,102513399010661,native,90,8.17
LS,102513399010661,native,95,8.954
LS,102513399010661,native,100,9.906
LS,102517527010661,native,0,0.049
LS,102517527010661,native,5,0.199
LS,102517527010661,native,10,0.508
LS,102517527010661,native,15,0.918
LS,102517527010661,native,20,1.532
LS,102517527010661,native,25,2.162
LS,102517527010661,native,30,2.901
LS,102517527010661,native,35,3.763
LS,102517527010661,native,40,4.742
LS,102517527010661,native,45,5.728
LS,102517527010661,native,50,7.089
LS,102517527010661,native,55,8.283
LS,102517527010661,native,60,9.943
LS,102517527010661,native,65,11.612
LS,102517527010661,native,70,13.329
LS,102517527010661,native,75,15.104
LS,102517527010661,native,80,16.912
LS,102517527010661,native,85,18.943
LS,102517527010661,native,90,20.684
LS,102517527010661,native,95,22.832
LS,102517527010661,native,100,24.879
LS,102513417010661,native,0,1.479
LS,102513417010661,native,5,3.901
LS,102513417010661,native,10,7.592
LS,102513417010661,native,15,12.197
LS,102513417010661,native,20,17.313
LS,102513417010661,native,25,23.383
LS,102513417010661,native,30,30.259
LS,102513417010661,native,35,37.891
LS,102513417010661,native,40,46.654
LS,102513417010661,native,45,56.604
LS,102513417010661,native,50,67.102
LS,102513417010661,native,55,77.766
LS,102513417010661,native,60,88.63
LS,102513417010661,native,65,99.91
LS,102513417010661,native,70,111.457
LS,102513417010661,native,75,122.306
LS,102513417010661,native,80,130.117
LS,102513417010661,native,85,139.048
LS,102513417010661,native,90,146.49
LS,102513417010661,native,95,155.041
LS,102513417010661,native,100,162.301
LS,102508539010661,native,0,0.19
LS,102508539010661,native,5,0.281
LS,102508539010661,native,10,0.403
LS,102508539010661,native,15,0.493
LS,102508539010661,native,20,0.617
LS,102508539010661,native,25,0.781
LS,102508539010661,native,30,0.983
LS,102508539010661,native,35,1.228
LS,102508539010661,native,40,1.595
LS,102508539010661,native,45,1.925
LS,102508539010661,native,50,2.317
LS,102508539010661,native,55,2.757
LS,102508539010661,native,60,3.316
LS,102508539010661,native,65,4.432
LS,102508539010661,native,70,5.321
LS,102508539010661,native,75,6.352
LS,102508539010661,native,80,7.727
LS,102508539010661,native,85,9.149
LS,102508539010661,native,90,10.462
LS,102508539010661,native,95,11.95
LS,102508539010661,native,100,13.845
LS,102510345010661,native,0,0.018
LS,102510345010661,native,5,0.066
LS,102510345010661,native,10,0.159
LS,102510345010661,native,15,0.263
LS,102510345010661,native,20,0.32
LS,102510345010661,native,25,0.384
LS,102510345010661,native,30,0.446
LS,102510345010661,native,35,0.522
LS,102510345010661,native,40,0.611
LS,102510345010661,native,45,0.709
LS,102510345010661,native,50,0.808
LS,102510345010661,native,55,0.902
LS,102510345010661,native,60,1.015
LS,102510345010661,native,65,1.15
LS,102510345010661,native,70,1.315
LS,102510345010661,native,75,1.454
LS,102510345010661,native,80,1.586
LS,102510345010661,native,85,1.721
LS,102510345010661,native,90,1.871
LS,102510345010661,native,95,2.081
LS,102510345010661,native,100,2.21
LS,102514494010661,native,0,0.323
LS,102514494010661,native,5,0.861
LS,102514494010661,native,10,1.805
LS,102514494010661,native,15,2.998
LS,102514494010661,native,20,4.371
LS,102514494010661,native,25,5.874
LS,102514494010661,native,30,7.746
LS,102514494010661,native,35,9.836
LS,102514494010661,native,40,12.305
LS,102514494010661,native,45,14.901
LS,102514494010661,native,50,17.879
LS,102514494010661,native,55,21.358
LS,102514494010661,native,60,25.647
LS,102514494010661,native,65,30.471
LS,102514494010661,native,70,35.701
LS,102514494010661,native,75,42.07
LS,102514494010661,native,80,48.339
LS,102514494010661,native,85,55.522
LS,102514494010661,native,90,63.933
LS,102514494010661,native,95,72.372
LS,102514494010661,native,100,81.781
LS,102516444010661,native,0,0.911
LS,102516444010661,native,5,1.704
LS,102516444010661,native,10,2.462
LS,102516444010661,native,15,3.266
LS,102516444010661,native,20,4.206
LS,102516444010661,native,25,5.281
LS,102516444010661,native,30,6.582
LS,102516444010661,native,35,7.877
LS,102516444010661,native,40,9.424
LS,102516444010661,native,45,11.252
LS,102516444010661,native,50,13.487
LS,102516444010661,native,55,15.939
LS,102516444010661,native,60,18.375
LS,102516444010661,native,65,21.744
LS,102516444010661,native,70,24.728
LS,102516444010661,native,75,28.402
LS,102516444010661,native,80,32.822
LS,102516444010661,native,85,37.121
LS,102516444010661,native,90,41.929
LS,102516444010661,native,95,47.251
LS,102516444010661,native,100,52.454
LS,102512778010661,native,0,0.192
LS,102512778010661,native,5,0.263
LS,102512778010661,native,10,0.327
LS,102512778010661,native,15,0.435
LS,102512778010661,native,20,0.576
LS,102512778010661,native,25,0.663
LS,102512778010661,native,30,0.781
LS,102512778010661,native,35,0.932
LS,102512778010661,native,40,1.073
LS,102512778010661,native,45,1.267
LS,102512778010661,native,50,1.487
LS,102512778010661,native,55,1.743
LS,102512778010661,native,60,2.171
LS,102512778010661,native,65,2.501
LS,102512778010661,native,70,2.797
LS,102512778010661,native,75,3.102
LS,102512778010661,native,80,3.42
LS,102512778010661,native,85,4.013
LS,102512778010661,native,90,4.289
LS,102512778010661,native,95,4.62
LS,102512778010661,native,100,4.96
LS,102515961010661,native,0,2.639
LS,102515961010661,native,5,4.558
LS,102515961010661,native,10,6.846
LS,102515961010661,native,15,9.51
LS,102515961010661,native,20,12.363
LS,102515961010661,native,25,15.439
LS,102515961010661,native,30,18.828
LS,102515961010661,native,35,22.619
LS,102515961010661,native,40,27.087
LS,102515961010661,native,45,32.094
LS,102515961010661,native,50,37.877
LS,102515961010661,native,55,44.12
LS,102515961010661,native,60,50.884
LS,102515961010661,native,65,58.7
LS,102515961010661,native,70,67.368
LS,102515961010661,native,75,76.436
LS,102515961010661,native,80,86.401
LS,102515961010661,native,85,95.671
LS,102515961010661,native,90,106.059
LS,102515961010661,native,95,116.763
LS,102515961010661,native,100,128.739
LS,102508527010661,native,0,0.443
LS,102508527010661,native,5,0.743
LS,102508527010661,native,10,1.081
LS,102508527010661,native,15,1.41
LS,102508527010661,native,20,1.798
LS,102508527010661,native,25,2.196
LS,102508527010661,native,30,2.648
LS,102508527010661,native,35,3.137
LS,102508527010661,native,40,3.82
LS,102508527010661,native,45,4.544
LS,102508527010661,native,50,5.472
LS,102508527010661,native,55,6.42
LS,102508527010661,native,60,7.594
LS,102508527010661,native,65,8.655
LS,102508527010661,native,70,10.114
LS,102508527010661,native,75,11.87
LS,102508527010661,native,80,13.367
LS,102508527010661,native,85,15.165
LS,102508527010661,native,90,17.675
LS,102508527010661,native,95,19.811
LS,102508527010661,native,100,21.978
LS,102508533010661,native,0,2.84
LS,102508533010661,native,5,5.2
LS,102508533010661,native,10,8.314
LS,102508533010661,native,15,12.136
LS,102508533010661,native,20,16.662
LS,102508533010661,native,25,21.715
LS,102508533010661,native,30,27.534
LS,102508533010661,native,35,34.491
LS,102508533010661,native,40,42.279
LS,102508533010661,native,45,50.753
LS,102508533010661,native,50,60.287
LS,102508533010661,native,55,71.047
LS,102508533010661,native,60,83.133
LS,102508533010661,native,65,95.996
LS,102508533010661,native,70,110.444
LS,102508533010661,native,75,121.336
LS,102508533010661,native,80,131.888
LS,102508533010661,native,85,142.186
LS,102508533010661,native,90,153.091
LS,102508533010661,native,95,164.554
LS,102508533010661,native,100,175.709
LS,102508542010661,native,0,0.674
LS,102508542010661,native,5,1.298
LS,102508542010661,native,10,2.216
LS,102508542010661,native,15,3.367
LS,102508542010661,native,20,4.691
LS,102508542010661,native,25,6.219
LS,102508542010661,native,30,8.081
LS,102508542010661,native,35,10.287
LS,102508542010661,native,40,12.53
LS,102508542010661,native,45,14.997
LS,102508542010661,native,50,17.69
LS,102508542010661,native,55,20.68
LS,102508542010661,native,60,24.408
LS,102508542010661,native,65,28.458
LS,102508542010661,native,70,33.409
LS,102508542010661,native,75,38.504
LS,102508542010661,native,80,44.287
LS,102508542010661,native,85,50.061
LS,102508542010661,native,90,56.581
LS,102508542010661,native,95,63.614
LS,102508542010661,native,100,70.849
LS,102515628010661,native,0,0.161
LS,102515628010661,native,5,0.382
LS,102515628010661,native,10,0.678
LS,102515628010661,native,15,0.99
LS,102515628010661,native,20,1.292
LS,102515628010661,native,25,1.641
LS,102515628010661,native,30,1.967
LS,102515628010661,native,35,2.436
LS,102515628010661,native,40,2.984
LS,102515628010661,native,45,3.579
LS,102515628010661,native,50,4.29
LS,102515628010661,native,55,5.121
LS,102515628010661,native,60,6.273
LS,102515628010661,native,65,7.546
LS,102515628010661,native,70,8.91
LS,102515628010661,native,75,10.364
LS,102515628010661,native,80,11.733
LS,102515628010661,native,85,13.369
LS,102515628010661,native,90,15.189
LS,102515628010661,native,95,16.994
LS,102515628010661,native,100,18.962
LS,102507528010661,native,0,0.442
LS,102507528010661,native,5,0.703
LS,102507528010661,native,10,0.956
LS,102507528010661,native,15,1.263
LS,102507528010661,native,20,1.658
LS,102507528010661,native,25,2.066
LS,102507528010661,native,30,2.609
LS,102507528010661,native,35,3.361
LS,102507528010661,native,40,4.267
LS,102507528010661,native,45,5.173
LS,102507528010661,native,50,6.268
LS,102507528010661,native,55,7.76
LS,102507528010661,native,60,9.315
LS,102507528010661,native,65,11.31
LS,102507528010661,native,70,13.475
LS,102507528010661,native,75,15.786
LS,102507528010661,native,80,18.731
LS,102507528010661,native,85,21.683
LS,102507528010661,native,90,24.762
LS,102507528010661,native,95,28.296
LS,102507528010661,native,100,32.029
LS,102515124010661,native,0,0.423
LS,102515124010661,native,5,1.186
LS,102515124010661,native,10,2.418
LS,102515124010661,native,15,3.568
LS,102515124010661,native,20,4.455
LS,102515124010661,native,25,5.538
LS,102515124010661,native,30,6.721
LS,102515124010661,native,35,7.966
LS,102515124010661,native,40,9.277
LS,102515124010661,native,45,10.644
LS,102515124010661,native,50,12.647
LS,102515124010661,native,55,14.634
LS,102515124010661,native,60,17.136
LS,102515124010661,native,65,19.613
LS,102515124010661,native,70,22.112
LS,102515124010661,native,75,25.011
LS,102515124010661,native,80,27.561
LS,102515124010661,native,85,30.803
LS,102515124010661,native,90,33.792
LS,102515124010661,native,95,37.134
LS,102515124010661,native,100,40.461
LS,102515979010661,native,0,1.341
LS,102515979010661,native,5,2.819
LS,102515979010661,native,10,5.027
LS,102515979010661,native,15,7.718
LS,102515979010661,native,20,10.698
LS,102515979010661,native,25,13.946
LS,102515979010661,native,30,17.436
LS,102515979010661,native,35,21.296
LS,102515979010661,native,40,25.598
LS,102515979010661,native,45,30.485
LS,102515979010661,native,50,36.326
LS,102515979010661,native,55,42.833
LS,102515979010661,native,60,49.871
LS,102515979010661,native,65,58.568
LS,102515979010661,native,70,68.357
LS,102515979010661,native,75,79.152
LS,102515979010661,native,80,91.971
LS,102515979010661,native,85,104.912
LS,102515979010661,native,90,119.77
LS,102515979010661,native,95,131.318
LS,102515979010661,native,100,143.083
LS,102518310010661,native,0,0.224
LS,102518310010661,native,5,0.615
LS,102518310010661,native,10,1.21
LS,102518310010661,native,15,1.991
LS,102518310010661,native,20,2.841
LS,102518310010661,native,25,3.802
LS,102518310010661,native,30,4.792
LS,102518310010661,native,35,6.022
LS,102518310010661,native,40,7.45
LS,102518310010661,native,45,9.276
LS,102518310010661,native,50,11.3
LS,102518310010661,native,55,13.605
LS,102518310010661,native,60,16.289
LS,102518310010661,native,65,19.349
LS,102518310010661,native,70,22.682
LS,102518310010661,native,75,26.759
LS,102518310010661,native,80,30.393
LS,102518310010661,native,85,34.47
LS,102518310010661,native,90,39.154
LS,102518310010661,native,95,44.012
LS,102518310010661,native,100,48.335
LS,102508287010661,native,0,0.339
LS,102508287010661,native,5,0.512
LS,102508287010661,native,10,0.733
LS,102508287010661,native,15,1.041
LS,102508287010661,native,20,1.406
LS,102508287010661,native,25,1.857
LS,102508287010661,native,30,2.381
LS,102508287010661,native,35,2.933
LS,102508287010661,native,40,3.499
LS,102508287010661,native,45,4.205
LS,102508287010661,native,50,5.075
LS,102508287010661,native,55,6.098
LS,102508287010661,native,60,7.23
LS,102508287010661,native,65,8.652
LS,102508287010661,native,70,10.078
LS,102508287010661,native,75,11.502
LS,102508287010661,native,80,12.815
LS,102508287010661,native,85,14.129
LS,102508287010661,native,90,15.937
LS,102508287010661,native,95,17.742
LS,102508287010661,native,100,19.537
LS,102509550010661,native,0,0.176
LS,102509550010661,native,5,0.353
LS,102509550010661,native,10,0.594
LS,102509550010661,native,15,0.883
LS,102509550010661,native,20,1.196
LS,102509550010661,native,25,1.523
LS,102509550010661,native,30,1.877
LS,102509550010661,native,35,2.416
LS,102509550010661,native,40,2.91
LS,102509550010661,native,45,3.509
LS,102509550010661,native,50,4.318
LS,102509550010661,native,55,5.069
LS,102509550010661,native,60,6.48
LS,102509550010661,native,65,7.839
LS,102509550010661,native,70,9.181
LS,102509550010661,native,75,10.741
LS,102509550010661,native,80,12.608
LS,102509550010661,native,85,14.793
LS,102509550010661,native,90,17.143
LS,102509550010661,native,95,19.883
LS,102509550010661,native,100,22.295
LS,102509595010661,native,0,0.937
LS,102509595010661,native,5,1.817
LS,102509595010661,native,10,2.818
LS,102509595010661,native,15,3.86
LS,102509595010661,native,20,5.0
LS,102509595010661,native,25,6.343
LS,102509595010661,native,30,7.831
LS,102509595010661,native,35,9.412
LS,102509595010661,native,40,11.166
LS,102509595010661,native,45,13.229
LS,102509595010661,native,50,15.602
LS,102509595010661,native,55,18.237
LS,102509595010661,native,60,20.942
LS,102509595010661,native,65,24.002
LS,102509595010661,native,70,27.128
LS,102509595010661,native,75,30.759
LS,102509595010661,native,80,34.795
LS,102509595010661,native,85,38.635
LS,102509595010661,native,90,43.653
LS,102509595010661,native,95,48.601
LS,102509595010661,native,100,54.338
LS,102510237010661,native,0,0.52
LS,102510237010661,native,5,1.105
LS,102510237010661,native,10,1.952
LS,102510237010661,native,15,2.973
LS,102510237010661,native,20,3.986
LS,102510237010661,native,25,5.119
LS,102510237010661,native,30,6.354
LS,102510237010661,native,35,7.613
LS,102510237010661,native,40,8.931
LS,102510237010661,native,45,10.599
LS,102510237010661,native,50,12.123
LS,102510237010661,native,55,14.063
LS,102510237010661,native,60,16.131
LS,102510237010661,native,65,18.077
LS,102510237010661,native,70,20.094
LS,102510237010661,native,75,22.19
LS,102510237010661,native,80,24.706
LS,102510237010661,native,85,27.151
LS,102510237010661,native,90,29.993
LS,102510237010661,native,95,33.39
LS,102510237010661,native,100,36.666
LS,102509142010661,native,0,0.082
LS,102509142010661,native,5,0.182
LS,102509142010661,native,10,0.313
LS,102509142010661,native,15,0.439
LS,102509142010661,native,20,0.606
LS,102509142010661,native,25,0.79
LS,102509142010661,native,30,0.965
LS,102509142010661,native,35,1.173
LS,102509142010661,native,40,1.357
LS,102509142010661,native,45,1.659
LS,102509142010661,native,50,1.914
LS,102509142010661,native,55,2.26
LS,102509142010661,native,60,2.715
LS,102509142010661,native,65,3.072
LS,102509142010661,native,70,3.461
LS,102509142010661,native,75,4.024
LS,102509142010661,native,80,4.586
LS,102509142010661,native,85,5.289
LS,102509142010661,native,90,6.045
LS,102509142010661,native,95,7.046
LS,102509142010661,native,100,7.741
LS,102509130010661,native,0,0.331
LS,102509130010661,native,5,0.5
LS,102509130010661,native,10,0.745
LS,102509130010661,native,15,1.069
LS,102509130010661,native,20,1.337
LS,102509130010661,native,25,1.55
LS,102509130010661,native,30,1.832
LS,102509130010661,native,35,2.067
LS,102509130010661,native,40,2.4
LS,102509130010661,native,45,2.782
LS,102509130010661,native,50,3.25
LS,102509130010661,native,55,3.68
LS,102509130010661,native,60,4.302
LS,102509130010661,native,65,4.912
LS,102509130010661,native,70,5.581
LS,102509130010661,native,75,6.34
LS,102509130010661,native,80,7.06
LS,102509130010661,native,85,7.746
LS,102509130010661,native,90,8.513
LS,102509130010661,native,95,9.568
LS,102509130010661,native,100,10.595
LS,102516783010661,native,0,0.047
LS,102516783010661,native,5,0.172
LS,102516783010661,native,10,0.343
LS,102516783010661,native,15,0.542
LS,102516783010661,native,20,0.766
LS,102516783010661,native,25,1.033
LS,102516783010661,native,30,1.438
LS,102516783010661,native,35,1.872
LS,102516783010661,native,40,2.481
LS,102516783010661,native,45,3.31
LS,102516783010661,native,50,4.269
LS,102516783010661,native,55,5.644
LS,102516783010661,native,60,6.993
LS,102516783010661,native,65,8.436
LS,102516783010661,native,70,9.968
LS,102516783010661,native,75,11.593
LS,102516783010661,native,80,13.402
LS,102516783010661,native,85,15.431
LS,102516783010661,native,90,17.648
LS,102516783010661,native,95,19.563
LS,102516783010661,native,100,21.535
LS,102507354010661,native,0,0.496
LS,102507354010661,native,5,1.061
LS,102507354010661,native,10,1.897
LS,102507354010661,native,15,2.861
LS,102507354010661,native,20,4.042
LS,102507354010661,native,25,5.328
LS,102507354010661,native,30,6.555
LS,102507354010661,native,35,8.253
LS,102507354010661,native,40,10.093
LS,102507354010661,native,45,12.276
LS,102507354010661,native,50,15.179
LS,102507354010661,native,55,18.324
LS,102507354010661,native,60,22.154
LS,102507354010661,native,65,26.392
LS,102507354010661,native,70,31.14
LS,102507354010661,native,75,36.349
LS,102507354010661,native,80,42.316
LS,102507354010661,native,85,49.078
LS,102507354010661,native,90,56.098
LS,102507354010661,native,95,63.736
LS,102507354010661,native,100,72.004
LS,102512994010661,native,0,0.182
LS,102512994010661,native,5,0.395
LS,102512994010661,native,10,0.767
LS,102512994010661,native,15,1.349
LS,102512994010661,native,20,2.194
LS,102512994010661,native,25,3.258
LS,102512994010661,native,30,4.513
LS,102512994010661,native,35,6.033
LS,102512994010661,native,40,7.727
LS,102512994010661,native,45,10.034
LS,102512994010661,native,50,12.632
LS,102512994010661,native,55,15.668
LS,102512994010661,native,60,18.89
LS,102512994010661,native,65,22.314
LS,102512994010661,native,70,25.918
LS,102512994010661,native,75,29.732
LS,102512994010661,native,80,33.559
LS,102512994010661,native,85,37.299
LS,102512994010661,native,90,41.321
LS,102512994010661,native,95,45.78
LS,102512994010661,native,100,50.038
LS,102512985010661,native,0,0.248
LS,102512985010661,native,5,0.653
LS,102512985010661,native,10,1.33
LS,102512985010661,native,15,2.236
LS,102512985010661,native,20,3.321
LS,102512985010661,native,25,4.444
LS,102512985010661,native,30,5.541
LS,102512985010661,native,35,6.913
LS,102512985010661,native,40,8.5
LS,102512985010661,native,45,10.341
LS,102512985010661,native,50,12.348
LS,102512985010661,native,55,14.712
LS,102512985010661,native,60,17.108
LS,102512985010661,native,65,20.018
LS,102512985010661,native,70,23.265
LS,102512985010661,native,75,26.748
LS,102512985010661,native,80,30.814
LS,102512985010661,native,85,35.146
LS,102512985010661,native,90,40.608
LS,102512985010661,native,95,46.575
LS,102512985010661,native,100,52.312
LS,102511482010661,native,0,0.0
LS,102511479010661,native,0,0.0
LS,102511491010661,native,0,0.838
LS,102511491010661,native,5,1.547
LS,102511491010661,native,10,2.543
LS,102511491010661,native,15,3.736
LS,102511491010661,native,20,5.165
LS,102511491010661,native,25,6.78
LS,102511491010661,native,30,8.399
LS,102511491010661,native,35,10.221
LS,102511491010661,native,40,12.66
LS,102511491010661,native,45,15.238
LS,102511491010661,native,50,18.124
LS,102511491010661,native,55,21.631
LS,102511491010661,native,60,25.638
LS,102511491010661,native,65,30.03
LS,102511491010661,native,70,34.736
LS,102511491010661,native,75,39.815
LS,102511491010661,native,80,45.831
LS,102511491010661,native,85,52.261
LS,102511491010661,native,90,58.856
LS,102511491010661,native,95,66.315
LS,102511491010661,native,100,74.307
LS,102509880010661,native,0,0.095
LS,102509880010661,native,5,0.385
LS,102509880010661,native,10,0.957
LS,102509880010661,native,15,1.684
LS,102509880010661,native,20,2.432
LS,102509880010661,native,25,3.32
LS,102509880010661,native,30,4.337
LS,102509880010661,native,35,5.558
LS,102509880010661,native,40,6.85
LS,102509880010661,native,45,8.369
LS,102509880010661,native,50,10.149
LS,102509880010661,native,55,12.453
LS,102509880010661,native,60,14.697
LS,102509880010661,native,65,17.182
LS,102509880010661,native,70,19.476
LS,102509880010661,native,75,22.071
LS,102509880010661,native,80,24.666
LS,102509880010661,native,85,27.143
LS,102509880010661,native,90,29.638
LS,102509880010661,native,95,32.188
LS,102509880010661,native,100,35.086
LS,102518043010661,native,0,0.318
LS,102518043010661,native,5,0.694
LS,102518043010661,native,10,1.278
LS,102518043010661,native,15,2.126
LS,102518043010661,native,20,2.96
LS,102518043010661,native,25,4.204
LS,102518043010661,native,30,5.552
LS,102518043010661,native,35,6.967
LS,102518043010661,native,40,8.57
LS,102518043010661,native,45,10.444
LS,102518043010661,native,50,12.542
LS,102518043010661,native,55,15.041
LS,102518043010661,native,60,17.667
LS,102518043010661,native,65,20.55
LS,102518043010661,native,70,23.636
LS,102518043010661,native,75,26.178
LS,102518043010661,native,80,29.147
LS,102518043010661,native,85,32.029
LS,102518043010661,native,90,34.889
LS,102518043010661,native,95,38.049
LS,102518043010661,native,100,41.147
LS,102508047010661,native,0,0.578
LS,102508047010661,native,5,0.827
LS,102508047010661,native,10,1.024
LS,102508047010661,native,15,1.263
LS,102508047010661,native,20,1.566
LS,102508047010661,native,25,1.885
LS,102508047010661,native,30,2.339
LS,102508047010661,native,35,2.887
LS,102508047010661,native,40,3.569
LS,102508047010661,native,45,4.188
LS,102508047010661,native,50,4.952
LS,102508047010661,native,55,5.726
LS,102508047010661,native,60,6.865
LS,102508047010661,native,65,8.045
LS,102508047010661,native,70,9.573
LS,102508047010661,native,75,11.207
LS,102508047010661,native,80,13.375
LS,102508047010661,native,85,15.529
LS,102508047010661,native,90,18.104
LS,102508047010661,native,95,20.915
LS,102508047010661,native,100,23.788
LS,102507270010661,native,0,0.029
LS,102507270010661,native,5,0.087
LS,102507270010661,native,10,0.177
LS,102507270010661,native,15,0.238
LS,102507270010661,native,20,0.304
LS,102507270010661,native,25,0.384
LS,102507270010661,native,30,0.471
LS,102507270010661,native,35,0.596
LS,102507270010661,native,40,0.717
LS,102507270010661,native,45,0.907
LS,102507270010661,native,50,1.316
LS,102507270010661,native,55,1.837
LS,102507270010661,native,60,2.326
LS,102507270010661,native,65,2.847
LS,102507270010661,native,70,3.276
LS,102507270010661,native,75,3.64
LS,102507270010661,native,80,4.198
LS,102507270010661,native,85,4.831
LS,102507270010661,native,90,5.517
LS,102507270010661,native,95,6.181
LS,102507270010661,native,100,6.909
LS,107863622010661,native,0,0.972
LS,107863622010661,native,5,1.733
LS,107863622010661,native,10,2.531
LS,107863622010661,native,15,3.34
LS,107863622010661,native,20,4.273
LS,107863622010661,native,25,5.471
LS,107863622010661,native,30,6.819
LS,107863622010661,native,35,8.431
LS,107863622010661,native,40,10.51
LS,107863622010661,native,45,13.004
LS,107863622010661,native,50,15.663
LS,107863622010661,native,55,18.703
LS,107863622010661,native,60,22.653
LS,107863622010661,native,65,26.656
LS,107863622010661,native,70,31.134
LS,107863622010661,native,75,37.476
LS,107863622010661,native,80,44.849
LS,107863622010661,native,85,51.413
LS,107863622010661,native,90,58.764
LS,107863622010661,native,95,66.66
LS,107863622010661,native,100,75.169
LS,107862917010661,native,0,0.196
LS,107862917010661,native,5,0.424
LS,107862917010661,native,10,0.78
LS,107862917010661,native,15,1.328
LS,107862917010661,native,20,2.347
LS,107862917010661,native,25,3.961
LS,107862917010661,native,30,5.755
LS,107862917010661,native,35,7.784
LS,107862917010661,native,40,10.305
LS,107862917010661,native,45,12.753
LS,107862917010661,native,50,15.663
LS,107862917010661,native,55,18.161
LS,107862917010661,native,60,21.246
LS,107862917010661,native,65,24.199
LS,107862917010661,native,70,27.042
LS,107862917010661,native,75,30.225
LS,107862917010661,native,80,33.173
LS,107862917010661,native,85,36.027
LS,107862917010661,native,90,38.98
LS,107862917010661,native,95,41.852
LS,107862917010661,native,100,44.611
LS,107862920010661,native,0,0.0
LS,102511266010661,native,0,0.0
LS,102508989010661,native,0,0.43
LS,102508989010661,native,5,0.741
LS,102508989010661,native,10,1.143
LS,102508989010661,native,15,1.594
LS,102508989010661,native,20,2.067
LS,102508989010661,native,25,2.613
LS,102508989010661,native,30,3.323
LS,102508989010661,native,35,4.145
LS,102508989010661,native,40,5.114
LS,102508989010661,native,45,6.086
LS,102508989010661,native,50,7.236
LS,102508989010661,native,55,8.42
LS,102508989010661,native,60,9.571
LS,102508989010661,native,65,10.836
LS,102508989010661,native,70,12.287
LS,102508989010661,native,75,13.778
LS,102508989010661,native,80,15.317
LS,102508989010661,native,85,16.888
LS,102508989010661,native,90,18.174
LS,102508989010661,native,95,19.504
LS,102508989010661,native,100,20.765
LS,102512865010661,native,0,0.029
LS,102512865010661,native,5,0.181
LS,102512865010661,native,10,0.525
LS,102512865010661,native,15,0.904
LS,102512865010661,native,20,1.224
LS,102512865010661,native,25,1.556
LS,102512865010661,native,30,1.852
LS,102512865010661,native,35,2.341
LS,102512865010661,native,40,2.811
LS,102512865010661,native,45,3.273
LS,102512865010661,native,50,3.873
LS,102512865010661,native,55,4.616
LS,102512865010661,native,60,5.303
LS,102512865010661,native,65,6.039
LS,102512865010661,native,70,6.687
LS,102512865010661,native,75,7.491
LS,102512865010661,native,80,8.587
LS,102512865010661,native,85,9.675
LS,102512865010661,native,90,10.433
LS,102512865010661,native,95,11.464
LS,102512865010661,native,100,12.515
LS,102509421010661,native,0,0.888
LS,102509421010661,native,5,1.566
LS,102509421010661,native,10,2.358
LS,102509421010661,native,15,3.498
LS,102509421010661,native,20,4.69
LS,102509421010661,native,25,5.996
LS,102509421010661,native,30,7.516
LS,102509421010661,native,35,9.183
LS,102509421010661,native,40,11.348
LS,102509421010661,native,45,13.361
LS,102509421010661,native,50,15.738
LS,102509421010661,native,55,18.464
LS,102509421010661,native,60,21.352
LS,102509421010661,native,65,24.101
LS,102509421010661,native,70,26.911
LS,102509421010661,native,75,29.748
LS,102509421010661,native,80,32.715
LS,102509421010661,native,85,35.348
LS,102509421010661,native,90,38.027
LS,102509421010661,native,95,41.131
LS,102509421010661,native,100,43.875
LS,102515922010661,native,0,0.066
LS,102515922010661,native,5,0.191
LS,102515922010661,native,10,0.398
LS,102515922010661,native,15,0.702
LS,102515922010661,native,20,1.108
LS,102515922010661,native,25,1.442
LS,102515922010661,native,30,1.896
LS,102515922010661,native,35,2.465
LS,102515922010661,native,40,3.052
LS,102515922010661,native,45,3.771
LS,102515922010661,native,50,4.377
LS,102515922010661,native,55,5.444
LS,102515922010661,native,60,6.381
LS,102515922010661,native,65,7.427
LS,102515922010661,native,70,8.566
LS,102515922010661,native,75,9.747
LS,102515922010661,native,80,11.302
LS,102515922010661,native,85,12.916
LS,102515922010661,native,90,14.768
LS,102515922010661,native,95,16.713
LS,102515922010661,native,100,19.069
LS,107863202010661,native,0,0.0
LS,190058499010661,native,0,0.251
LS,190058499010661,native,5,0.787
LS,190058499010661,native,10,1.694
LS,190058499010661,native,15,2.36
LS,190058499010661,native,20,2.665
LS,190058499010661,native,25,2.883
LS,190058499010661,native,30,3.056
LS,190058499010661,native,35,3.237
LS,190058499010661,native,40,3.37
LS,190058499010661,native,45,3.518
LS,190058499010661,native,50,3.644
LS,190058499010661,native,55,3.785
LS,190058499010661,native,60,3.908
LS,190058499010661,native,65,4.044
LS,190058499010661,native,70,4.169
LS,190058499010661,native,75,4.299
LS,190058499010661,native,80,4.432
LS,190058499010661,native,85,4.539
LS,190058499010661,native,90,4.618
LS,190058499010661,native,95,4.705
LS,190058499010661,native,100,4.794
LS,168979047010661,native,0,0.492
LS,168979047010661,native,5,1.093
LS,168979047010661,native,10,2.058
LS,168979047010661,native,15,3.429
