VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
LS,107860133010661,gompit,20,1.651
LS,107860133010661,gompit,25,2.225
LS,107860133010661,gompit,30,2.713
LS,107860133010661,gompit,35,3.527
LS,107860133010661,gompit,40,4.32
LS,107860133010661,gompit,45,5.401
LS,107860133010661,gompit,50,6.731
LS,107860133010661,gompit,55,7.77
LS,107860133010661,gompit,60,9.579
LS,107860133010661,gompit,65,11.737
LS,107860133010661,gompit,70,13.581
LS,107860133010661,gompit,75,15.702
LS,107860133010661,gompit,80,17.52
LS,107860133010661,gompit,85,19.67
LS,107860133010661,gompit,90,21.992
LS,107860133010661,gompit,95,24.182
LS,107860133010661,gompit,100,27.061
LS,107860142010661,gompit,0,0.437
LS,107860142010661,gompit,5,0.873
LS,107860142010661,gompit,10,1.919
LS,107860142010661,gompit,15,3.299
LS,107860142010661,gompit,20,4.011
LS,107860142010661,gompit,25,4.635
LS,107860142010661,gompit,30,5.384
LS,107860142010661,gompit,35,6.073
LS,107860142010661,gompit,40,6.791
LS,107860142010661,gompit,45,7.448
LS,107860142010661,gompit,50,8.148
LS,107860142010661,gompit,55,8.907
LS,107860142010661,gompit,60,9.666
LS,107860142010661,gompit,65,10.414
LS,107860142010661,gompit,70,11.1
LS,107860142010661,gompit,75,11.861
LS,107860142010661,gompit,80,12.66
LS,107860142010661,gompit,85,13.422
LS,107860142010661,gompit,90,14.123
LS,107860142010661,gompit,95,14.948
LS,107860142010661,gompit,100,15.69
LS,168978753010661,gompit,0,0.85
LS,168978753010661,gompit,5,1.41
LS,168978753010661,gompit,10,1.818
LS,168978753010661,gompit,15,2.172
LS,168978753010661,gompit,20,2.443
LS,168978753010661,gompit,25,2.726
LS,168978753010661,gompit,30,2.983
LS,168978753010661,gompit,35,3.271
LS,168978753010661,gompit,40,3.454
LS,168978753010661,gompit,45,3.641
LS,168978753010661,gompit,50,3.761
LS,168978753010661,gompit,55,3.938
LS,168978753010661,gompit,60,4.083
LS,168978753010661,gompit,65,4.235
LS,168978753010661,gompit,70,4.388
LS,168978753010661,gompit,75,4.554
LS,168978753010661,gompit,80,4.657
LS,168978753010661,gompit,85,4.774
LS,168978753010661,gompit,90,4.886
LS,168978753010661,gompit,95,4.991
LS,168978753010661,gompit,100,5.078
LS,168977855010661,gompit,0,0.0
LS,168977797010661,gompit,0,0.741
LS,168977797010661,gompit,5,1.401
LS,168977797010661,gompit,10,2.2
LS,168977797010661,gompit,15,3.145
LS,168977797010661,gompit,20,3.948
LS,168977797010661,gompit,25,4.691
LS,168977797010661,gompit,30,5.471
LS,168977797010661,gompit,35,6.566
LS,168977797010661,gompit,40,7.895
LS,168977797010661,gompit,45,9.193
LS,168977797010661,gompit,50,10.969
LS,168977797010661,gompit,55,12.501
LS,168977797010661,gompit,60,14.532
LS,168977797010661,gompit,65,16.824
LS,168977797010661,gompit,70,19.322
LS,168977797010661,gompit,75,21.725
LS,168977797010661,gompit,80,24.589
LS,168977797010661,gompit,85,28.568
LS,168977797010661,gompit,90,31.372
LS,168977797010661,gompit,95,35.213
LS,168977797010661,gompit,100,38.585
LS,107860985010661,gompit,0,0.241
LS,107860985010661,gompit,5,0.364
LS,107860985010661,gompit,10,0.502
LS,107860985010661,gompit,15,0.607
LS,107860985010661,gompit,20,0.705
LS,107860985010661,gompit,25,0.824
LS,107860985010661,gompit,30,0.965
LS,107860985010661,gompit,35,1.066
LS,107860985010661,gompit,40,1.211
LS,107860985010661,gompit,45,1.339
LS,107860985010661,gompit,50,1.506
LS,107860985010661,gompit,55,1.689
LS,107860985010661,gompit,60,1.972
LS,107860985010661,gompit,65,2.22
LS,107860985010661,gompit,70,2.46
LS,107860985010661,gompit,75,2.848
LS,107860985010661,gompit,80,3.13
LS,107860985010661,gompit,85,3.619
LS,107860985010661,gompit,90,4.05
LS,107860985010661,gompit,95,4.512
LS,107860985010661,gompit,100,5.041
LS,102509202010661,gompit,0,0.013
LS,102509202010661,gompit,5,0.044
LS,102509202010661,gompit,10,0.107
LS,102509202010661,gompit,15,0.216
LS,102509202010661,gompit,20,0.369
LS,102509202010661,gompit,25,0.513
LS,102509202010661,gompit,30,0.672
LS,102509202010661,gompit,35,0.847
LS,102509202010661,gompit,40,1.045
LS,102509202010661,gompit,45,1.327
LS,102509202010661,gompit,50,1.565
LS,102509202010661,gompit,55,1.857
LS,102509202010661,gompit,60,2.189
LS,102509202010661,gompit,65,2.599
LS,102509202010661,gompit,70,2.952
LS,102509202010661,gompit,75,3.301
LS,102509202010661,gompit,80,3.811
LS,102509202010661,gompit,85,4.496
LS,102509202010661,gompit,90,5.043
LS,102509202010661,gompit,95,5.725
LS,102509202010661,gompit,100,6.338
LS,102511962010661,gompit,0,0.0
LS,102514692010661,gompit,0,0.45
LS,102514692010661,gompit,5,0.821
LS,102514692010661,gompit,10,1.166
LS,102514692010661,gompit,15,1.529
LS,102514692010661,gompit,20,1.893
LS,102514692010661,gompit,25,2.209
LS,102514692010661,gompit,30,2.556
LS,102514692010661,gompit,35,2.907
LS,102514692010661,gompit,40,3.159
LS,102514692010661,gompit,45,3.474
LS,102514692010661,gompit,50,3.791
LS,102514692010661,gompit,55,4.128
LS,102514692010661,gompit,60,4.531
LS,102514692010661,gompit,65,4.845
LS,102514692010661,gompit,70,5.223
LS,102514692010661,gompit,75,5.526
LS,102514692010661,gompit,80,5.939
LS,102514692010661,gompit,85,6.325
LS,102514692010661,gompit,90,6.563
LS,102514692010661,gompit,95,7.04
LS,102514692010661,gompit,100,7.363
LS,102509460010661,gompit,0,0.56
LS,102509460010661,gompit,5,0.964
LS,102509460010661,gompit,10,1.273
LS,102509460010661,gompit,15,1.497
LS,102509460010661,gompit,20,1.667
LS,102509460010661,gompit,25,1.794
LS,102509460010661,gompit,30,1.923
LS,102509460010661,gompit,35,2.069
LS,102509460010661,gompit,40,2.232
LS,102509460010661,gompit,45,2.374
LS,102509460010661,gompit,50,2.511
LS,102509460010661,gompit,55,2.779
LS,102509460010661,gompit,60,3.047
LS,102509460010661,gompit,65,3.326
LS,102509460010661,gompit,70,3.626
LS,102509460010661,gompit,75,3.938
LS,102509460010661,gompit,80,4.527
LS,102509460010661,gompit,85,5.201
LS,102509460010661,gompit,90,5.631
LS,102509460010661,gompit,95,6.097
LS,102509460010661,gompit,100,6.669
LS,102513030010661,gompit,0,0.008
LS,102513030010661,gompit,5,0.041
LS,102513030010661,gompit,10,0.1
LS,102513030010661,gompit,15,0.159
LS,102513030010661,gompit,20,0.206
LS,102513030010661,gompit,25,0.248
LS,102513030010661,gompit,30,0.287
LS,102513030010661,gompit,35,0.313
LS,102513030010661,gompit,40,0.36
LS,102513030010661,gompit,45,0.387
LS,102513030010661,gompit,50,0.425
LS,102513030010661,gompit,55,0.475
LS,102513030010661,gompit,60,0.491
LS,102513030010661,gompit,65,0.507
LS,102513030010661,gompit,70,0.537
LS,102513030010661,gompit,75,0.558
LS,102513030010661,gompit,80,0.581
LS,102513030010661,gompit,85,0.664
LS,102513030010661,gompit,90,0.769
LS,102513030010661,gompit,95,0.842
LS,102513030010661,gompit,100,0.961
LS,102518193010661,gompit,0,0.377
LS,102518193010661,gompit,5,0.595
LS,102518193010661,gompit,10,0.714
LS,102518193010661,gompit,15,0.824
LS,102518193010661,gompit,20,0.923
LS,102518193010661,gompit,25,1.039
LS,102518193010661,gompit,30,1.133
LS,102518193010661,gompit,35,1.236
LS,102518193010661,gompit,40,1.312
LS,102518193010661,gompit,45,1.421
LS,102518193010661,gompit,50,1.511
LS,102518193010661,gompit,55,1.639
LS,102518193010661,gompit,60,1.808
LS,102518193010661,gompit,65,1.979
LS,102518193010661,gompit,70,2.161
LS,102518193010661,gompit,75,2.316
LS,102518193010661,gompit,80,2.581
LS,102518193010661,gompit,85,2.811
LS,102518193010661,gompit,90,2.983
LS,102518193010661,gompit,95,3.259
LS,102518193010661,gompit,100,3.519
LS,102512493010661,gompit,0,0.0
LS,102518388010661,gompit,0,0.156
LS,102518388010661,gompit,5,0.221
LS,102518388010661,gompit,10,0.293
LS,102518388010661,gompit,15,0.365
LS,102518388010661,gompit,20,0.441
LS,102518388010661,gompit,25,0.497
LS,102518388010661,gompit,30,0.546
LS,102518388010661,gompit,35,0.594
LS,102518388010661,gompit,40,0.659
LS,102518388010661,gompit,45,0.723
LS,102518388010661,gompit,50,0.798
LS,102518388010661,gompit,55,0.893
LS,102518388010661,gompit,60,0.993
LS,102518388010661,gompit,65,1.085
LS,102518388010661,gompit,70,1.197
LS,102518388010661,gompit,75,1.316
LS,102518388010661,gompit,80,1.437
LS,102518388010661,gompit,85,1.549
LS,102518388010661,gompit,90,1.68
LS,102518388010661,gompit,95,1.822
LS,102518388010661,gompit,100,1.967
LS,102513315010661,gompit,0,0.598
LS,102513315010661,gompit,5,0.877
LS,102513315010661,gompit,10,1.215
LS,102513315010661,gompit,15,1.564
LS,102513315010661,gompit,20,1.904
LS,102513315010661,gompit,25,2.315
LS,102513315010661,gompit,30,2.748
LS,102513315010661,gompit,35,3.237
LS,102513315010661,gompit,40,3.835
LS,102513315010661,gompit,45,4.443
LS,102513315010661,gompit,50,5.03
LS,102513315010661,gompit,55,5.709
LS,102513315010661,gompit,60,6.403
LS,102513315010661,gompit,65,7.172
LS,102513315010661,gompit,70,8.173
LS,102513315010661,gompit,75,9.187
LS,102513315010661,gompit,80,10.157
LS,102513315010661,gompit,85,11.293
LS,102513315010661,gompit,90,12.412
LS,102513315010661,gompit,95,13.624
LS,102513315010661,gompit,100,15.019
LS,102513399010661,gompit,0,0.061
LS,102513399010661,gompit,5,0.165
LS,102513399010661,gompit,10,0.342
LS,102513399010661,gompit,15,0.517
LS,102513399010661,gompit,20,0.642
LS,102513399010661,gompit,25,0.814
LS,102513399010661,gompit,30,0.935
LS,102513399010661,gompit,35,1.032
LS,102513399010661,gompit,40,1.137
LS,102513399010661,gompit,45,1.234
LS,102513399010661,gompit,50,1.386
LS,102513399010661,gompit,55,1.507
LS,102513399010661,gompit,60,1.604
LS,102513399010661,gompit,65,1.738
LS,102513399010661,gompit,70,1.82
LS,102513399010661,gompit,75,1.902
LS,102513399010661,gompit,80,2.018
LS,102513399010661,gompit,85,2.109
LS,102513399010661,gompit,90,2.17
LS,102513399010661,gompit,95,2.222
LS,102513399010661,gompit,100,2.3
LS,102517527010661,gompit,0,0.049
LS,102517527010661,gompit,5,0.176
LS,102517527010661,gompit,10,0.398
LS,102517527010661,gompit,15,0.636
LS,102517527010661,gompit,20,0.937
LS,102517527010661,gompit,25,1.167
LS,102517527010661,gompit,30,1.39
LS,102517527010661,gompit,35,1.602
LS,102517527010661,gompit,40,1.794
LS,102517527010661,gompit,45,1.929
LS,102517527010661,gompit,50,2.129
LS,102517527010661,gompit,55,2.221
LS,102517527010661,gompit,60,2.391
LS,102517527010661,gompit,65,2.514
LS,102517527010661,gompit,70,2.581
LS,102517527010661,gompit,75,2.634
LS,102517527010661,gompit,80,2.632
LS,102517527010661,gompit,85,2.61
LS,102517527010661,gompit,90,2.578
LS,102517527010661,gompit,95,2.54
LS,102517527010661,gompit,100,2.493
LS,102513417010661,gompit,0,1.479
LS,102513417010661,gompit,5,3.263
LS,102513417010661,gompit,10,5.349
LS,102513417010661,gompit,15,7.262
LS,102513417010661,gompit,20,8.843
LS,102513417010661,gompit,25,10.382
LS,102513417010661,gompit,30,11.931
LS,102513417010661,gompit,35,13.317
LS,102513417010661,gompit,40,14.702
LS,102513417010661,gompit,45,16.187
LS,102513417010661,gompit,50,17.405
LS,102513417010661,gompit,55,18.284
LS,102513417010661,gompit,60,19.101
LS,102513417010661,gompit,65,19.679
LS,102513417010661,gompit,70,20.12
LS,102513417010661,gompit,75,20.294
LS,102513417010661,gompit,80,20.35
LS,102513417010661,gompit,85,20.384
LS,102513417010661,gompit,90,20.229
LS,102513417010661,gompit,95,20.001
LS,102513417010661,gompit,100,19.657
LS,102508539010661,gompit,0,0.19
LS,102508539010661,gompit,5,0.269
LS,102508539010661,gompit,10,0.37
LS,102508539010661,gompit,15,0.436
LS,102508539010661,gompit,20,0.525
LS,102508539010661,gompit,25,0.641
LS,102508539010661,gompit,30,0.78
LS,102508539010661,gompit,35,0.944
LS,102508539010661,gompit,40,1.187
LS,102508539010661,gompit,45,1.388
LS,102508539010661,gompit,50,1.62
LS,102508539010661,gompit,55,1.87
LS,102508539010661,gompit,60,2.183
LS,102508539010661,gompit,65,2.808
LS,102508539010661,gompit,70,3.267
LS,102508539010661,gompit,75,3.787
LS,102508539010661,gompit,80,4.474
LS,102508539010661,gompit,85,5.156
LS,102508539010661,gompit,90,5.732
LS,102508539010661,gompit,95,6.37
LS,102508539010661,gompit,100,7.204
LS,102510345010661,gompit,0,0.018
LS,102510345010661,gompit,5,0.063
LS,102510345010661,gompit,10,0.146
LS,102510345010661,gompit,15,0.231
LS,102510345010661,gompit,20,0.267
LS,102510345010661,gompit,25,0.306
LS,102510345010661,gompit,30,0.336
LS,102510345010661,gompit,35,0.373
LS,102510345010661,gompit,40,0.412
LS,102510345010661,gompit,45,0.452
LS,102510345010661,gompit,50,0.487
LS,102510345010661,gompit,55,0.515
LS,102510345010661,gompit,60,0.548
LS,102510345010661,gompit,65,0.587
LS,102510345010661,gompit,70,0.637
LS,102510345010661,gompit,75,0.668
LS,102510345010661,gompit,80,0.692
LS,102510345010661,gompit,85,0.713
LS,102510345010661,gompit,90,0.738
LS,102510345010661,gompit,95,0.784
LS,102510345010661,gompit,100,0.792
LS,102514494010661,gompit,0,0.323
LS,102514494010661,gompit,5,0.771
LS,102514494010661,gompit,10,1.455
LS,102514494010661,gompit,15,2.182
LS,102514494010661,gompit,20,2.883
LS,102514494010661,gompit,25,3.502
LS,102514494010661,gompit,30,4.175
LS,102514494010661,gompit,35,4.803
LS,102514494010661,gompit,40,5.498
LS,102514494010661,gompit,45,6.131
LS,102514494010661,gompit,50,6.765
LS,102514494010661,gompit,55,7.558
LS,102514494010661,gompit,60,8.558
LS,102514494010661,gompit,65,9.61
LS,102514494010661,gompit,70,10.663
LS,102514494010661,gompit,75,11.86
LS,102514494010661,gompit,80,12.969
LS,102514494010661,gompit,85,14.299
LS,102514494010661,gompit,90,15.687
LS,102514494010661,gompit,95,17.157
LS,102514494010661,gompit,100,18.725
LS,102516444010661,gompit,0,0.911
LS,102516444010661,gompit,5,1.521
LS,102516444010661,gompit,10,1.986
LS,102516444010661,gompit,15,2.407
LS,102516444010661,gompit,20,2.859
LS,102516444010661,gompit,25,3.323
LS,102516444010661,gompit,30,3.835
LS,102516444010661,gompit,35,4.244
LS,102516444010661,gompit,40,4.725
LS,102516444010661,gompit,45,5.296
LS,102516444010661,gompit,50,5.803
LS,102516444010661,gompit,55,6.55
LS,102516444010661,gompit,60,7.323
LS,102516444010661,gompit,65,8.008
LS,102516444010661,gompit,70,8.81
LS,102516444010661,gompit,75,9.706
LS,102516444010661,gompit,80,10.636
LS,102516444010661,gompit,85,11.703
LS,102516444010661,gompit,90,12.829
LS,102516444010661,gompit,95,14.037
LS,102516444010661,gompit,100,15.119
LS,102512778010661,gompit,0,0.192
LS,102512778010661,gompit,5,0.254
LS,102512778010661,gompit,10,0.304
LS,102512778010661,gompit,15,0.392
LS,102512778010661,gompit,20,0.503
LS,102512778010661,gompit,25,0.562
LS,102512778010661,gompit,30,0.644
LS,102512778010661,gompit,35,0.748
LS,102512778010661,gompit,40,0.839
LS,102512778010661,gompit,45,0.969
LS,102512778010661,gompit,50,1.114
LS,102512778010661,gompit,55,1.278
LS,102512778010661,gompit,60,1.559
LS,102512778010661,gompit,65,1.76
LS,102512778010661,gompit,70,1.926
LS,102512778010661,gompit,75,2.093
LS,102512778010661,gompit,80,2.263
LS,102512778010661,gompit,85,2.603
LS,102512778010661,gompit,90,2.727
LS,102512778010661,gompit,95,2.883
LS,102512778010661,gompit,100,3.04
LS,102515961010661,gompit,0,2.639
LS,102515961010661,gompit,5,4.027
LS,102515961010661,gompit,10,5.365
LS,102515961010661,gompit,15,6.647
LS,102515961010661,gompit,20,7.77
LS,102515961010661,gompit,25,8.838
LS,102515961010661,gompit,30,9.926
LS,102515961010661,gompit,35,11.215
LS,102515961010661,gompit,40,12.722
LS,102515961010661,gompit,45,14.271
LS,102515961010661,gompit,50,15.875
LS,102515961010661,gompit,55,17.641
LS,102515961010661,gompit,60,19.481
LS,102515961010661,gompit,65,21.532
LS,102515961010661,gompit,70,23.543
LS,102515961010661,gompit,75,26.103
LS,102515961010661,gompit,80,28.774
LS,102515961010661,gompit,85,31.702
LS,102515961010661,gompit,90,34.369
LS,102515961010661,gompit,95,37.212
LS,102515961010661,gompit,100,40.071
LS,102508527010661,gompit,0,0.443
LS,102508527010661,gompit,5,0.691
LS,102508527010661,gompit,10,0.936
LS,102508527010661,gompit,15,1.139
LS,102508527010661,gompit,20,1.365
LS,102508527010661,gompit,25,1.575
LS,102508527010661,gompit,30,1.794
LS,102508527010661,gompit,35,2.02
LS,102508527010661,gompit,40,2.344
LS,102508527010661,gompit,45,2.673
LS,102508527010661,gompit,50,3.109
LS,102508527010661,gompit,55,3.525
LS,102508527010661,gompit,60,4.026
LS,102508527010661,gompit,65,4.411
LS,102508527010661,gompit,70,4.977
LS,102508527010661,gompit,75,5.64
LS,102508527010661,gompit,80,6.117
LS,102508527010661,gompit,85,6.746
LS,102508527010661,gompit,90,7.646
LS,102508527010661,gompit,95,8.266
LS,102508527010661,gompit,100,8.934
LS,102508533010661,gompit,0,2.84
LS,102508533010661,gompit,5,4.79
LS,102508533010661,gompit,10,7.13
LS,102508533010661,gompit,15,9.751
LS,102508533010661,gompit,20,12.554
LS,102508533010661,gompit,25,15.364
LS,102508533010661,gompit,30,18.409
LS,102508533010661,gompit,35,21.713
LS,102508533010661,gompit,40,25.46
LS,102508533010661,gompit,45,29.16
LS,102508533010661,gompit,50,33.298
LS,102508533010661,gompit,55,37.502
LS,102508533010661,gompit,60,42.148
LS,102508533010661,gompit,65,47.132
LS,102508533010661,gompit,70,52.084
LS,102508533010661,gompit,75,56.851
LS,102508533010661,gompit,80,61.678
LS,102508533010661,gompit,85,66.746
LS,102508533010661,gompit,90,71.81
LS,102508533010661,gompit,95,76.919
LS,102508533010661,gompit,100,82.116
LS,102508542010661,gompit,0,0.674
LS,102508542010661,gompit,5,1.217
LS,102508542010661,gompit,10,1.959
LS,102508542010661,gompit,15,2.817
LS,102508542010661,gompit,20,3.716
LS,102508542010661,gompit,25,4.724
LS,102508542010661,gompit,30,5.798
LS,102508542010661,gompit,35,6.926
LS,102508542010661,gompit,40,8.004
LS,102508542010661,gompit,45,9.149
LS,102508542010661,gompit,50,10.31
LS,102508542010661,gompit,55,11.546
LS,102508542010661,gompit,60,13.039
LS,102508542010661,gompit,65,14.587
LS,102508542010661,gompit,70,16.475
LS,102508542010661,gompit,75,18.226
LS,102508542010661,gompit,80,20.208
LS,102508542010661,gompit,85,22.124
LS,102508542010661,gompit,90,24.095
LS,102508542010661,gompit,95,26.268
LS,102508542010661,gompit,100,28.139
LS,102515628010661,gompit,0,0.161
LS,102515628010661,gompit,5,0.289
LS,102515628010661,gompit,10,0.405
LS,102515628010661,gompit,15,0.48
LS,102515628010661,gompit,20,0.509
LS,102515628010661,gompit,25,0.527
LS,102515628010661,gompit,30,0.519
LS,102515628010661,gompit,35,0.519
LS,102515628010661,gompit,40,0.519
LS,102515628010661,gompit,45,0.504
LS,102515628010661,gompit,50,0.487
LS,102515628010661,gompit,55,0.47
LS,102515628010661,gompit,60,0.456
LS,102515628010661,gompit,65,0.438
LS,102515628010661,gompit,70,0.51
LS,102515628010661,gompit,75,0.583
LS,102515628010661,gompit,80,0.66
LS,102515628010661,gompit,85,0.747
LS,102515628010661,gompit,90,0.839
LS,102515628010661,gompit,95,0.93
LS,102515628010661,gompit,100,1.034
LS,102507528010661,gompit,0,0.442
LS,102507528010661,gompit,5,0.68
LS,102507528010661,gompit,10,0.896
LS,102507528010661,gompit,15,1.147
LS,102507528010661,gompit,20,1.457
LS,102507528010661,gompit,25,1.757
LS,102507528010661,gompit,30,2.145
LS,102507528010661,gompit,35,2.674
LS,102507528010661,gompit,40,3.281
LS,102507528010661,gompit,45,3.846
LS,102507528010661,gompit,50,4.515
LS,102507528010661,gompit,55,5.397
LS,102507528010661,gompit,60,6.28
LS,102507528010661,gompit,65,7.416
LS,102507528010661,gompit,70,8.604
LS,102507528010661,gompit,75,9.796
LS,102507528010661,gompit,80,11.325
LS,102507528010661,gompit,85,12.761
LS,102507528010661,gompit,90,14.236
LS,102507528010661,gompit,95,15.872
LS,102507528010661,gompit,100,17.503
LS,102515124010661,gompit,0,0.423
LS,102515124010661,gompit,5,1.122
LS,102515124010661,gompit,10,2.156
LS,102515124010661,gompit,15,3.027
LS,102515124010661,gompit,20,3.612
LS,102515124010661,gompit,25,4.343
LS,102515124010661,gompit,30,5.128
LS,102515124010661,gompit,35,5.93
LS,102515124010661,gompit,40,6.731
LS,102515124010661,gompit,45,7.577
LS,102515124010661,gompit,50,8.925
LS,102515124010661,gompit,55,10.123
LS,102515124010661,gompit,60,11.819
LS,102515124010661,gompit,65,13.329
LS,102515124010661,gompit,70,14.801
LS,102515124010661,gompit,75,16.784
LS,102515124010661,gompit,80,18.218
LS,102515124010661,gompit,85,20.169
LS,102515124010661,gompit,90,21.8
LS,102515124010661,gompit,95,23.684
LS,102515124010661,gompit,100,25.424
LS,102515979010661,gompit,0,1.341
LS,102515979010661,gompit,5,2.652
LS,102515979010661,gompit,10,4.464
LS,102515979010661,gompit,15,6.49
LS,102515979010661,gompit,20,8.537
LS,102515979010661,gompit,25,10.594
LS,102515979010661,gompit,30,12.661
LS,102515979010661,gompit,35,14.926
LS,102515979010661,gompit,40,17.438
LS,102515979010661,gompit,45,20.277
LS,102515979010661,gompit,50,23.525
LS,102515979010661,gompit,55,26.761
LS,102515979010661,gompit,60,30.382
LS,102515979010661,gompit,65,34.746
LS,102515979010661,gompit,70,39.632
LS,102515979010661,gompit,75,44.706
LS,102515979010661,gompit,80,50.611
LS,102515979010661,gompit,85,55.96
LS,102515979010661,gompit,90,61.504
LS,102515979010661,gompit,95,67.392
LS,102515979010661,gompit,100,73.485
LS,102518310010661,gompit,0,0.224
LS,102518310010661,gompit,5,0.574
LS,102518310010661,gompit,10,1.074
LS,102518310010661,gompit,15,1.695
LS,102518310010661,gompit,20,2.329
LS,102518310010661,gompit,25,3.013
LS,102518310010661,gompit,30,3.658
LS,102518310010661,gompit,35,4.419
LS,102518310010661,gompit,40,5.271
LS,102518310010661,gompit,45,6.339
LS,102518310010661,gompit,50,7.601
LS,102518310010661,gompit,55,8.981
LS,102518310010661,gompit,60,10.514
LS,102518310010661,gompit,65,12.226
LS,102518310010661,gompit,70,13.983
LS,102518310010661,gompit,75,16.715
LS,102518310010661,gompit,80,18.404
LS,102518310010661,gompit,85,20.448
LS,102518310010661,gompit,90,22.859
LS,102518310010661,gompit,95,25.596
LS,102518310010661,gompit,100,27.333
LS,102508287010661,gompit,0,0.339
LS,102508287010661,gompit,5,0.48
LS,102508287010661,gompit,10,0.653
LS,102508287010661,gompit,15,0.891
LS,102508287010661,gompit,20,1.173
LS,102508287010661,gompit,25,1.517
LS,102508287010661,gompit,30,1.897
LS,102508287010661,gompit,35,2.277
LS,102508287010661,gompit,40,2.67
LS,102508287010661,gompit,45,3.17
LS,102508287010661,gompit,50,3.758
LS,102508287010661,gompit,55,4.432
LS,102508287010661,gompit,60,5.171
LS,102508287010661,gompit,65,6.121
LS,102508287010661,gompit,70,7.045
LS,102508287010661,gompit,75,7.917
LS,102508287010661,gompit,80,8.684
LS,102508287010661,gompit,85,9.41
LS,102508287010661,gompit,90,10.474
LS,102508287010661,gompit,95,11.537
LS,102508287010661,gompit,100,12.561
LS,102509550010661,gompit,0,0.176
LS,102509550010661,gompit,5,0.327
LS,102509550010661,gompit,10,0.513
LS,102509550010661,gompit,15,0.716
LS,102509550010661,gompit,20,0.91
LS,102509550010661,gompit,25,1.088
LS,102509550010661,gompit,30,1.266
LS,102509550010661,gompit,35,1.536
LS,102509550010661,gompit,40,1.74
LS,102509550010661,gompit,45,1.979
LS,102509550010661,gompit,50,2.306
LS,102509550010661,gompit,55,2.573
LS,102509550010661,gompit,60,3.126
LS,102509550010661,gompit,65,3.598
LS,102509550010661,gompit,70,3.999
LS,102509550010661,gompit,75,4.451
LS,102509550010661,gompit,80,4.971
LS,102509550010661,gompit,85,5.552
LS,102509550010661,gompit,90,6.128
LS,102509550010661,gompit,95,6.783
LS,102509550010661,gompit,100,7.232
LS,102509595010661,gompit,0,0.937
LS,102509595010661,gompit,5,1.628
LS,102509595010661,gompit,10,2.277
LS,102509595010661,gompit,15,2.86
LS,102509595010661,gompit,20,3.419
LS,102509595010661,gompit,25,4.026
LS,102509595010661,gompit,30,4.613
LS,102509595010661,gompit,35,5.145
LS,102509595010661,gompit,40,5.64
LS,102509595010661,gompit,45,6.21
LS,102509595010661,gompit,50,6.841
LS,102509595010661,gompit,55,7.46
LS,102509595010661,gompit,60,8.072
LS,102509595010661,gompit,65,8.76
LS,102509595010661,gompit,70,9.485
LS,102509595010661,gompit,75,10.448
LS,102509595010661,gompit,80,11.336
LS,102509595010661,gompit,85,12.303
LS,102509595010661,gompit,90,13.33
LS,102509595010661,gompit,95,14.275
LS,102509595010661,gompit,100,15.246
LS,102510237010661,gompit,0,0.52
LS,102510237010661,gompit,5,0.976
LS,102510237010661,gompit,10,1.54
LS,102510237010661,gompit,15,2.115
LS,102510237010661,gompit,20,2.572
LS,102510237010661,gompit,25,2.996
LS,102510237010661,gompit,30,3.433
LS,102510237010661,gompit,35,3.766
LS,102510237010661,gompit,40,4.089
LS,102510237010661,gompit,45,4.49
LS,102510237010661,gompit,50,4.758
LS,102510237010661,gompit,55,5.159
LS,102510237010661,gompit,60,5.469
LS,102510237010661,gompit,65,5.734
LS,102510237010661,gompit,70,5.968
LS,102510237010661,gompit,75,6.223
LS,102510237010661,gompit,80,6.554
LS,102510237010661,gompit,85,6.79
LS,102510237010661,gompit,90,7.175
LS,102510237010661,gompit,95,7.667
LS,102510237010661,gompit,100,8.079
LS,102509142010661,gompit,0,0.082
LS,102509142010661,gompit,5,0.164
LS,102509142010661,gompit,10,0.256
LS,102509142010661,gompit,15,0.328
LS,102509142010661,gompit,20,0.413
LS,102509142010661,gompit,25,0.495
LS,102509142010661,gompit,30,0.557
LS,102509142010661,gompit,35,0.626
LS,102509142010661,gompit,40,0.673
LS,102509142010661,gompit,45,0.765
LS,102509142010661,gompit,50,0.823
LS,102509142010661,gompit,55,0.909
LS,102509142010661,gompit,60,1.026
LS,102509142010661,gompit,65,1.094
LS,102509142010661,gompit,70,1.165
LS,102509142010661,gompit,75,1.283
LS,102509142010661,gompit,80,1.389
LS,102509142010661,gompit,85,1.524
LS,102509142010661,gompit,90,1.661
LS,102509142010661,gompit,95,1.849
LS,102509142010661,gompit,100,1.943
LS,102509130010661,gompit,0,0.331
LS,102509130010661,gompit,5,0.467
LS,102509130010661,gompit,10,0.637
LS,102509130010661,gompit,15,0.827
LS,102509130010661,gompit,20,0.942
LS,102509130010661,gompit,25,1.007
LS,102509130010661,gompit,30,1.106
LS,102509130010661,gompit,35,1.166
LS,102509130010661,gompit,40,1.279
LS,102509130010661,gompit,45,1.391
LS,102509130010661,gompit,50,1.543
LS,102509130010661,gompit,55,1.641
LS,102509130010661,gompit,60,1.827
LS,102509130010661,gompit,65,1.972
LS,102509130010661,gompit,70,2.116
LS,102509130010661,gompit,75,2.288
LS,102509130010661,gompit,80,2.432
LS,102509130010661,gompit,85,2.599
LS,102509130010661,gompit,90,2.794
LS,102509130010661,gompit,95,3.101
LS,102509130010661,gompit,100,3.351
LS,102516783010661,gompit,0,0.047
