VARIANT,STAND_CN,MODE,PROJ_YEAR,AGB
CS,102489882010661,native,45,6.277
CS,102489882010661,native,50,6.942
CS,102489882010661,native,55,7.677
CS,102489882010661,native,60,8.453
CS,102489882010661,native,65,9.452
CS,102489882010661,native,70,10.456
CS,102489882010661,native,75,11.403
CS,102489882010661,native,80,12.747
CS,102489882010661,native,85,13.723
CS,102489882010661,native,90,14.687
CS,102489882010661,native,95,15.833
CS,102489882010661,native,100,17.173
CS,102490602010661,native,0,0.028
CS,102490602010661,native,5,0.087
CS,102490602010661,native,10,0.194
CS,102490602010661,native,15,0.368
CS,102490602010661,native,20,0.531
CS,102490602010661,native,25,0.693
CS,102490602010661,native,30,0.87
CS,102490602010661,native,35,1.022
CS,102490602010661,native,40,1.202
CS,102490602010661,native,45,1.492
CS,102490602010661,native,50,1.87
CS,102490602010661,native,55,2.365
CS,102490602010661,native,60,2.949
CS,102490602010661,native,65,3.366
CS,102490602010661,native,70,3.933
CS,102490602010661,native,75,4.481
CS,102490602010661,native,80,5.144
CS,102490602010661,native,85,5.659
CS,102490602010661,native,90,6.188
CS,102490602010661,native,95,6.683
CS,102490602010661,native,100,7.288
CS,171133152020004,native,0,0.366
CS,171133152020004,native,5,0.852
CS,171133152020004,native,10,1.374
CS,171133152020004,native,15,1.986
CS,171133152020004,native,20,2.658
CS,171133152020004,native,25,3.418
CS,171133152020004,native,30,4.22
CS,171133152020004,native,35,5.18
CS,171133152020004,native,40,6.496
CS,171133152020004,native,45,7.889
CS,171133152020004,native,50,9.939
CS,171133152020004,native,55,11.833
CS,171133152020004,native,60,14.81
CS,171133152020004,native,65,17.684
CS,171133152020004,native,70,20.564
CS,171133152020004,native,75,23.795
CS,171133152020004,native,80,27.667
CS,171133152020004,native,85,32.221
CS,171133152020004,native,90,37.263
CS,171133152020004,native,95,42.373
CS,171133152020004,native,100,48.556
CS,171133153020004,native,0,0.174
CS,171133153020004,native,5,0.249
CS,171133153020004,native,10,0.32
CS,171133153020004,native,15,0.394
CS,171133153020004,native,20,0.487
CS,171133153020004,native,25,0.601
CS,171133153020004,native,30,0.697
CS,171133153020004,native,35,0.817
CS,171133153020004,native,40,0.955
CS,171133153020004,native,45,1.088
CS,171133153020004,native,50,1.246
CS,171133153020004,native,55,1.422
CS,171133153020004,native,60,1.605
CS,171133153020004,native,65,1.873
CS,171133153020004,native,70,2.131
CS,171133153020004,native,75,2.365
CS,171133153020004,native,80,2.628
CS,171133153020004,native,85,2.87
CS,171133153020004,native,90,3.143
CS,171133153020004,native,95,3.371
CS,171133153020004,native,100,3.619
CS,171133178020004,native,0,0.51
CS,171133178020004,native,5,1.009
CS,171133178020004,native,10,1.527
CS,171133178020004,native,15,2.108
CS,171133178020004,native,20,2.763
CS,171133178020004,native,25,3.677
CS,171133178020004,native,30,4.846
CS,171133178020004,native,35,6.321
CS,171133178020004,native,40,7.775
CS,171133178020004,native,45,9.597
CS,171133178020004,native,50,11.91
CS,171133178020004,native,55,14.353
CS,171133178020004,native,60,17.284
CS,171133178020004,native,65,20.353
CS,171133178020004,native,70,24.014
CS,171133178020004,native,75,27.848
CS,171133178020004,native,80,31.674
CS,171133178020004,native,85,35.146
CS,171133178020004,native,90,39.0
CS,171133178020004,native,95,42.364
CS,171133178020004,native,100,46.296
CS,171133223020004,native,0,0.0
CS,171133264020004,native,0,0.683
CS,171133264020004,native,5,1.086
CS,171133264020004,native,10,1.542
CS,171133264020004,native,15,2.116
CS,171133264020004,native,20,2.862
CS,171133264020004,native,25,3.738
CS,171133264020004,native,30,4.702
CS,171133264020004,native,35,6.152
CS,171133264020004,native,40,7.54
CS,171133264020004,native,45,9.341
CS,171133264020004,native,50,11.739
CS,171133264020004,native,55,13.699
CS,171133264020004,native,60,16.169
CS,171133264020004,native,65,18.557
CS,171133264020004,native,70,21.367
CS,171133264020004,native,75,25.002
CS,171133264020004,native,80,28.629
CS,171133264020004,native,85,31.966
CS,171133264020004,native,90,35.558
CS,171133264020004,native,95,39.723
CS,171133264020004,native,100,44.096
CS,171133454020004,native,0,0.222
CS,171133454020004,native,5,0.585
CS,171133454020004,native,10,0.919
CS,171133454020004,native,15,1.271
CS,171133454020004,native,20,1.724
CS,171133454020004,native,25,2.15
CS,171133454020004,native,30,2.639
CS,171133454020004,native,35,3.184
CS,171133454020004,native,40,3.617
CS,171133454020004,native,45,4.14
CS,171133454020004,native,50,4.778
CS,171133454020004,native,55,5.322
CS,171133454020004,native,60,6.111
CS,171133454020004,native,65,6.909
CS,171133454020004,native,70,7.808
CS,171133454020004,native,75,8.626
CS,171133454020004,native,80,9.475
CS,171133454020004,native,85,10.472
CS,171133454020004,native,90,11.801
CS,171133454020004,native,95,12.801
CS,171133454020004,native,100,14.064
CS,102163405010661,native,0,0.014
CS,102163405010661,native,5,0.05
CS,102163405010661,native,10,0.119
CS,102163405010661,native,15,0.237
CS,102163405010661,native,20,0.388
CS,102163405010661,native,25,0.568
CS,102163405010661,native,30,0.769
CS,102163405010661,native,35,1.058
CS,102163405010661,native,40,1.385
CS,102163405010661,native,45,1.847
CS,102163405010661,native,50,2.295
CS,102163405010661,native,55,2.832
CS,102163405010661,native,60,3.466
CS,102163405010661,native,65,4.229
CS,102163405010661,native,70,4.898
CS,102163405010661,native,75,5.716
CS,102163405010661,native,80,6.942
CS,102163405010661,native,85,7.979
CS,102163405010661,native,90,9.153
CS,102163405010661,native,95,10.283
CS,102163405010661,native,100,11.487
CS,102163663010661,native,0,0.017
CS,102163663010661,native,5,0.076
CS,102163663010661,native,10,0.178
CS,102163663010661,native,15,0.345
CS,102163663010661,native,20,0.501
CS,102163663010661,native,25,0.695
CS,102163663010661,native,30,0.963
CS,102163663010661,native,35,1.308
CS,102163663010661,native,40,1.63
CS,102163663010661,native,45,2.094
CS,102163663010661,native,50,2.643
CS,102163663010661,native,55,3.23
CS,102163663010661,native,60,3.812
CS,102163663010661,native,65,4.621
CS,102163663010661,native,70,5.914
CS,102163663010661,native,75,7.027
CS,102163663010661,native,80,8.209
CS,102163663010661,native,85,9.837
CS,102163663010661,native,90,11.614
CS,102163663010661,native,95,13.228
CS,102163663010661,native,100,15.196
CS,102491613010661,native,0,0.029
CS,102491613010661,native,5,0.244
CS,102491613010661,native,10,0.792
CS,102491613010661,native,15,1.679
CS,102491613010661,native,20,1.991
CS,102491613010661,native,25,2.279
CS,102491613010661,native,30,2.577
CS,102491613010661,native,35,2.872
CS,102491613010661,native,40,3.179
CS,102491613010661,native,45,3.46
CS,102491613010661,native,50,3.864
CS,102491613010661,native,55,4.2
CS,102491613010661,native,60,4.521
CS,102491613010661,native,65,4.834
CS,102491613010661,native,70,5.191
CS,102491613010661,native,75,5.555
CS,102491613010661,native,80,5.948
CS,102491613010661,native,85,6.363
CS,102491613010661,native,90,6.687
CS,102491613010661,native,95,7.025
CS,102491613010661,native,100,7.315
CS,102493308010661,native,0,0.16
CS,102493308010661,native,5,0.461
CS,102493308010661,native,10,1.015
CS,102493308010661,native,15,1.623
CS,102493308010661,native,20,2.439
CS,102493308010661,native,25,3.391
CS,102493308010661,native,30,4.672
CS,102493308010661,native,35,6.238
CS,102493308010661,native,40,8.268
CS,102493308010661,native,45,10.346
CS,102493308010661,native,50,13.022
CS,102493308010661,native,55,15.774
CS,102493308010661,native,60,19.236
CS,102493308010661,native,65,22.596
CS,102493308010661,native,70,25.975
CS,102493308010661,native,75,29.514
CS,102493308010661,native,80,33.367
CS,102493308010661,native,85,37.262
CS,102493308010661,native,90,41.193
CS,102493308010661,native,95,45.518
CS,102493308010661,native,100,50.073
CS,102493353010661,native,0,0.294
CS,102493353010661,native,5,0.759
CS,102493353010661,native,10,1.49
CS,102493353010661,native,15,2.09
CS,102493353010661,native,20,2.72
CS,102493353010661,native,25,3.46
CS,102493353010661,native,30,4.444
CS,102493353010661,native,35,5.689
CS,102493353010661,native,40,7.196
CS,102493353010661,native,45,8.719
CS,102493353010661,native,50,10.483
CS,102493353010661,native,55,12.211
CS,102493353010661,native,60,14.12
CS,102493353010661,native,65,16.436
CS,102493353010661,native,70,18.96
CS,102493353010661,native,75,21.647
CS,102493353010661,native,80,24.784
CS,102493353010661,native,85,27.708
CS,102493353010661,native,90,31.747
CS,102493353010661,native,95,36.031
CS,102493353010661,native,100,40.297
CS,102493098010661,native,0,0.618
CS,102493098010661,native,5,1.174
CS,102493098010661,native,10,1.716
CS,102493098010661,native,15,2.282
CS,102493098010661,native,20,2.97
CS,102493098010661,native,25,3.815
CS,102493098010661,native,30,4.734
CS,102493098010661,native,35,6.008
CS,102493098010661,native,40,7.659
CS,102493098010661,native,45,8.961
CS,102493098010661,native,50,10.959
CS,102493098010661,native,55,12.968
CS,102493098010661,native,60,15.039
CS,102493098010661,native,65,17.534
CS,102493098010661,native,70,20.013
CS,102493098010661,native,75,23.077
CS,102493098010661,native,80,27.139
CS,102493098010661,native,85,29.964
CS,102493098010661,native,90,33.967
CS,102493098010661,native,95,38.417
CS,102493098010661,native,100,42.513
CS,102490941010661,native,0,0.108
CS,102490941010661,native,5,0.43
CS,102490941010661,native,10,1.052
CS,102490941010661,native,15,1.703
CS,102490941010661,native,20,2.366
CS,102490941010661,native,25,3.21
CS,102490941010661,native,30,4.198
CS,102490941010661,native,35,5.362
CS,102490941010661,native,40,6.608
CS,102490941010661,native,45,8.181
CS,102490941010661,native,50,10.052
CS,102490941010661,native,55,12.249
CS,102490941010661,native,60,14.491
CS,102490941010661,native,65,16.673
CS,102490941010661,native,70,18.941
CS,102490941010661,native,75,21.737
CS,102490941010661,native,80,24.824
CS,102490941010661,native,85,28.016
CS,102490941010661,native,90,31.132
CS,102490941010661,native,95,34.466
CS,102490941010661,native,100,39.184
CS,102492627010661,native,0,0.108
CS,102492627010661,native,5,0.19
CS,102492627010661,native,10,0.258
CS,102492627010661,native,15,0.319
CS,102492627010661,native,20,0.392
CS,102492627010661,native,25,0.47
CS,102492627010661,native,30,0.531
CS,102492627010661,native,35,0.612
CS,102492627010661,native,40,0.675
CS,102492627010661,native,45,0.774
CS,102492627010661,native,50,0.865
CS,102492627010661,native,55,0.987
CS,102492627010661,native,60,1.075
CS,102492627010661,native,65,1.198
CS,102492627010661,native,70,1.322
CS,102492627010661,native,75,1.429
CS,102492627010661,native,80,1.545
CS,102492627010661,native,85,1.663
CS,102492627010661,native,90,1.835
CS,102492627010661,native,95,1.942
CS,102492627010661,native,100,2.063
CS,102492405010661,native,0,0.396
CS,102492405010661,native,5,0.67
CS,102492405010661,native,10,1.09
CS,102492405010661,native,15,1.618
CS,102492405010661,native,20,2.2
CS,102492405010661,native,25,2.87
CS,102492405010661,native,30,3.796
CS,102492405010661,native,35,4.912
CS,102492405010661,native,40,6.107
CS,102492405010661,native,45,7.366
CS,102492405010661,native,50,8.837
CS,102492405010661,native,55,10.326
CS,102492405010661,native,60,12.243
CS,102492405010661,native,65,14.537
CS,102492405010661,native,70,16.964
CS,102492405010661,native,75,20.04
CS,102492405010661,native,80,23.482
CS,102492405010661,native,85,26.728
CS,102492405010661,native,90,30.232
CS,102492405010661,native,95,34.188
CS,102492405010661,native,100,38.428
CS,102492732010661,native,0,0.0
CS,247108609010661,native,0,0.858
CS,247108609010661,native,5,1.28
CS,247108609010661,native,10,1.862
CS,247108609010661,native,15,2.645
CS,247108609010661,native,20,3.493
CS,247108609010661,native,25,4.516
CS,247108609010661,native,30,5.841
CS,247108609010661,native,35,7.593
CS,247108609010661,native,40,9.67
CS,247108609010661,native,45,11.825
CS,247108609010661,native,50,14.266
CS,247108609010661,native,55,17.104
CS,247108609010661,native,60,20.086
CS,247108609010661,native,65,23.875
CS,247108609010661,native,70,27.498
CS,247108609010661,native,75,31.45
CS,247108609010661,native,80,35.651
CS,247108609010661,native,85,39.956
CS,247108609010661,native,90,44.61
CS,247108609010661,native,95,49.183
CS,247108609010661,native,100,54.165
CS,247108610010661,native,0,0.0
CS,247108612010661,native,0,0.272
CS,247108612010661,native,5,0.531
CS,247108612010661,native,10,0.748
CS,247108612010661,native,15,0.952
CS,247108612010661,native,20,1.182
CS,247108612010661,native,25,1.395
CS,247108612010661,native,30,1.622
CS,247108612010661,native,35,1.844
CS,247108612010661,native,40,2.141
CS,247108612010661,native,45,2.409
CS,247108612010661,native,50,2.827
CS,247108612010661,native,55,3.274
CS,247108612010661,native,60,3.771
CS,247108612010661,native,65,4.397
CS,247108612010661,native,70,5.014
CS,247108612010661,native,75,5.753
CS,247108612010661,native,80,6.641
CS,247108612010661,native,85,7.684
CS,247108612010661,native,90,8.84
CS,247108612010661,native,95,10.023
CS,247108612010661,native,100,11.393
CS,251566567489998,native,0,0.463
CS,251566567489998,native,5,0.762
CS,251566567489998,native,10,1.203
CS,251566567489998,native,15,1.831
CS,251566567489998,native,20,2.528
CS,251566567489998,native,25,3.162
CS,251566567489998,native,30,3.767
CS,251566567489998,native,35,4.383
CS,251566567489998,native,40,5.12
CS,251566567489998,native,45,5.859
CS,251566567489998,native,50,6.551
CS,251566567489998,native,55,7.394
CS,251566567489998,native,60,8.157
CS,251566567489998,native,65,8.899
CS,251566567489998,native,70,9.703
CS,251566567489998,native,75,10.623
CS,251566567489998,native,80,11.49
CS,251566567489998,native,85,12.602
CS,251566567489998,native,90,13.451
CS,251566567489998,native,95,14.318
CS,251566567489998,native,100,15.209
CS,171132509020004,native,0,0.059
CS,171132509020004,native,5,0.12
CS,171132509020004,native,10,0.215
CS,171132509020004,native,15,0.311
CS,171132509020004,native,20,0.442
CS,171132509020004,native,25,0.556
CS,171132509020004,native,30,0.685
CS,171132509020004,native,35,0.895
CS,171132509020004,native,40,1.088
CS,171132509020004,native,45,1.436
CS,171132509020004,native,50,1.793
CS,171132509020004,native,55,2.395
CS,171132509020004,native,60,2.914
CS,171132509020004,native,65,3.66
CS,171132509020004,native,70,4.564
CS,171132509020004,native,75,5.423
CS,171132509020004,native,80,6.491
CS,171132509020004,native,85,7.692
CS,171132509020004,native,90,9.449
CS,171132509020004,native,95,10.737
CS,171132509020004,native,100,12.363
CS,171132814020004,native,0,0.246
CS,171132814020004,native,5,0.409
CS,171132814020004,native,10,0.58
CS,171132814020004,native,15,0.82
CS,171132814020004,native,20,1.085
CS,171132814020004,native,25,1.4
CS,171132814020004,native,30,1.965
CS,171132814020004,native,35,2.802
CS,171132814020004,native,40,3.586
CS,171132814020004,native,45,4.645
CS,171132814020004,native,50,5.729
CS,171132814020004,native,55,6.792
CS,171132814020004,native,60,8.129
CS,171132814020004,native,65,9.705
CS,171132814020004,native,70,11.457
CS,171132814020004,native,75,13.479
CS,171132814020004,native,80,15.497
CS,171132814020004,native,85,17.389
CS,171132814020004,native,90,19.579
CS,171132814020004,native,95,21.675
CS,171132814020004,native,100,23.946
CS,171132851020004,native,0,0.0
CS,171132882020004,native,0,0.764
CS,171132882020004,native,5,1.511
CS,171132882020004,native,10,2.437
CS,171132882020004,native,15,3.548
CS,171132882020004,native,20,4.556
CS,171132882020004,native,25,5.48
CS,171132882020004,native,30,6.54
CS,171132882020004,native,35,7.824
CS,171132882020004,native,40,8.942
CS,171132882020004,native,45,10.229
CS,171132882020004,native,50,11.58
CS,171132882020004,native,55,12.99
CS,171132882020004,native,60,14.785
CS,171132882020004,native,65,17.036
CS,171132882020004,native,70,19.454
CS,171132882020004,native,75,21.986
CS,171132882020004,native,80,24.824
CS,171132882020004,native,85,27.514
CS,171132882020004,native,90,30.361
CS,171132882020004,native,95,33.333
CS,171132882020004,native,100,37.238
CS,171132912020004,native,0,0.007
CS,171132912020004,native,5,0.028
CS,171132912020004,native,10,0.071
CS,171132912020004,native,15,0.149
CS,171132912020004,native,20,0.277
CS,171132912020004,native,25,0.4
CS,171132912020004,native,30,0.507
CS,171132912020004,native,35,0.611
CS,171132912020004,native,40,0.788
CS,171132912020004,native,45,1.015
CS,171132912020004,native,50,1.208
CS,171132912020004,native,55,1.449
CS,171132912020004,native,60,1.694
CS,171132912020004,native,65,2.015
CS,171132912020004,native,70,2.272
CS,171132912020004,native,75,2.542
CS,171132912020004,native,80,2.793
CS,171132912020004,native,85,3.133
CS,171132912020004,native,90,3.539
CS,171132912020004,native,95,3.974
CS,171132912020004,native,100,4.3
CS,171132955020004,native,0,0.008
CS,171132955020004,native,5,0.058
CS,171132955020004,native,10,0.164
CS,171132955020004,native,15,0.339
CS,171132955020004,native,20,0.51
CS,171132955020004,native,25,0.628
CS,171132955020004,native,30,0.717
CS,171132955020004,native,35,0.817
CS,171132955020004,native,40,0.943
CS,171132955020004,native,45,1.075
CS,171132955020004,native,50,1.279
CS,171132955020004,native,55,1.483
CS,171132955020004,native,60,1.663
CS,171132955020004,native,65,1.872
CS,171132955020004,native,70,2.064
CS,171132955020004,native,75,2.288
CS,171132955020004,native,80,2.473
CS,171132955020004,native,85,2.679
CS,171132955020004,native,90,2.825
CS,171132955020004,native,95,3.068
CS,171132955020004,native,100,3.281
CS,171132880020004,native,0,0.054
CS,171132880020004,native,5,0.128
CS,171132880020004,native,10,0.228
CS,171132880020004,native,15,0.308
CS,171132880020004,native,20,0.396
CS,171132880020004,native,25,0.521
CS,171132880020004,native,30,0.644
CS,171132880020004,native,35,0.745
CS,171132880020004,native,40,0.881
CS,171132880020004,native,45,1.147
CS,171132880020004,native,50,1.434
CS,171132880020004,native,55,1.692
CS,171132880020004,native,60,1.973
CS,171132880020004,native,65,2.191
CS,171132880020004,native,70,2.393
CS,171132880020004,native,75,2.689
CS,171132880020004,native,80,3.061
CS,171132880020004,native,85,3.515
CS,171132880020004,native,90,3.901
CS,171132880020004,native,95,4.414
CS,171132880020004,native,100,5.006
CS,171132943020004,native,0,0.881
CS,171132943020004,native,5,1.59
CS,171132943020004,native,10,2.28
CS,171132943020004,native,15,3.059
CS,171132943020004,native,20,4.051
CS,171132943020004,native,25,5.235
CS,171132943020004,native,30,6.97
CS,171132943020004,native,35,8.38
CS,171132943020004,native,40,10.23
CS,171132943020004,native,45,12.255
CS,171132943020004,native,50,14.272
CS,171132943020004,native,55,16.633
CS,171132943020004,native,60,19.213
CS,171132943020004,native,65,22.377
CS,171132943020004,native,70,25.058
CS,171132943020004,native,75,27.884
CS,171132943020004,native,80,30.795
CS,171132943020004,native,85,33.801
CS,171132943020004,native,90,36.981
CS,171132943020004,native,95,40.018
CS,171132943020004,native,100,43.21
CS,171132957020004,native,0,0.0
CS,171133155020004,native,0,0.021
CS,171133155020004,native,5,0.091
CS,171133155020004,native,10,0.264
CS,171133155020004,native,15,0.513
CS,171133155020004,native,20,0.663
CS,171133155020004,native,25,0.759
CS,171133155020004,native,30,0.888
CS,171133155020004,native,35,0.96
CS,171133155020004,native,40,1.096
CS,171133155020004,native,45,1.256
CS,171133155020004,native,50,1.464
CS,171133155020004,native,55,1.652
CS,171133155020004,native,60,1.819
CS,171133155020004,native,65,1.946
CS,171133155020004,native,70,2.056
CS,171133155020004,native,75,2.166
CS,171133155020004,native,80,2.309
CS,171133155020004,native,85,2.461
CS,171133155020004,native,90,2.581
CS,171133155020004,native,95,2.682
CS,171133155020004,native,100,2.858
CS,15651666020004,native,0,0.12
CS,15651666020004,native,5,0.231
CS,15651666020004,native,10,0.317
CS,15651666020004,native,15,0.411
CS,15651666020004,native,20,0.558
CS,15651666020004,native,25,0.749
CS,15651666020004,native,30,0.906
CS,15651666020004,native,35,1.108
CS,15651666020004,native,40,1.354
CS,15651666020004,native,45,1.643
CS,15651666020004,native,50,1.901
CS,15651666020004,native,55,2.173
CS,15651666020004,native,60,2.594
CS,15651666020004,native,65,2.962
CS,15651666020004,native,70,3.41
CS,15651666020004,native,75,3.903
CS,15651666020004,native,80,4.346
CS,15651666020004,native,85,5.004
CS,15651666020004,native,90,5.548
CS,15651666020004,native,95,6.243
CS,15651666020004,native,100,6.984
CS,15651677020004,native,0,0.068
CS,15651677020004,native,5,0.19
CS,15651677020004,native,10,0.383
CS,15651677020004,native,15,0.559
CS,15651677020004,native,20,0.706
CS,15651677020004,native,25,0.871
CS,15651677020004,native,30,1.066
CS,15651677020004,native,35,1.291
CS,15651677020004,native,40,1.513
CS,15651677020004,native,45,1.85
CS,15651677020004,native,50,2.222
CS,15651677020004,native,55,2.779
CS,15651677020004,native,60,3.388
CS,15651677020004,native,65,4.035
CS,15651677020004,native,70,4.576
CS,15651677020004,native,75,5.404
CS,15651677020004,native,80,6.419
CS,15651677020004,native,85,7.419
CS,15651677020004,native,90,8.609
CS,15651677020004,native,95,10.22
CS,15651677020004,native,100,12.058
CS,15650966020004,native,0,0.009
CS,15650966020004,native,5,0.055
CS,15650966020004,native,10,0.191
CS,15650966020004,native,15,0.452
CS,15650966020004,native,20,0.624
CS,15650966020004,native,25,0.754
CS,15650966020004,native,30,0.898
CS,15650966020004,native,35,1.056
CS,15650966020004,native,40,1.191
CS,15650966020004,native,45,1.322
CS,15650966020004,native,50,1.509
CS,15650966020004,native,55,1.737
CS,15650966020004,native,60,2.003
CS,15650966020004,native,65,2.279
CS,15650966020004,native,70,2.442
CS,15650966020004,native,75,2.648
CS,15650966020004,native,80,2.822
CS,15650966020004,native,85,3.025
CS,15650966020004,native,90,3.161
CS,15650966020004,native,95,3.288
CS,15650966020004,native,100,3.396
CS,15650992020004,native,0,0.055
CS,15650992020004,native,5,0.205
CS,15650992020004,native,10,0.475
CS,15650992020004,native,15,0.894
CS,15650992020004,native,20,1.35
CS,15650992020004,native,25,1.743
CS,15650992020004,native,30,2.265
CS,15650992020004,native,35,2.916
CS,15650992020004,native,40,3.682
CS,15650992020004,native,45,4.613
CS,15650992020004,native,50,5.505
CS,15650992020004,native,55,7.141
CS,15650992020004,native,60,8.707
CS,15650992020004,native,65,10.447
CS,15650992020004,native,70,12.537
CS,15650992020004,native,75,14.883
CS,15650992020004,native,80,18.033
CS,15650992020004,native,85,21.356
CS,15650992020004,native,90,25.225
CS,15650992020004,native,95,29.447
CS,15650992020004,native,100,34.628
CS,15651013020004,native,0,0.639
CS,15651013020004,native,5,1.004
CS,15651013020004,native,10,1.549
CS,15651013020004,native,15,2.538
CS,15651013020004,native,20,3.727
CS,15651013020004,native,25,5.043
CS,15651013020004,native,30,6.273
CS,15651013020004,native,35,8.003
CS,15651013020004,native,40,10.159
CS,15651013020004,native,45,12.489
CS,15651013020004,native,50,14.95
CS,15651013020004,native,55,17.985
CS,15651013020004,native,60,21.076
CS,15651013020004,native,65,24.453
CS,15651013020004,native,70,27.825
CS,15651013020004,native,75,31.627
CS,15651013020004,native,80,35.693
CS,15651013020004,native,85,39.68
CS,15651013020004,native,90,43.896
CS,15651013020004,native,95,48.817
CS,15651013020004,native,100,53.843
CS,15651068020004,native,0,0.222
CS,15651068020004,native,5,0.736
CS,15651068020004,native,10,1.602
CS,15651068020004,native,15,2.324
CS,15651068020004,native,20,2.924
CS,15651068020004,native,25,3.457
CS,15651068020004,native,30,4.022
CS,15651068020004,native,35,4.628
CS,15651068020004,native,40,5.276
CS,15651068020004,native,45,6.024
CS,15651068020004,native,50,6.829
CS,15651068020004,native,55,7.754
CS,15651068020004,native,60,8.808
CS,15651068020004,native,65,9.736
CS,15651068020004,native,70,10.936
CS,15651068020004,native,75,12.094
CS,15651068020004,native,80,13.306
CS,15651068020004,native,85,14.687
CS,15651068020004,native,90,16.259
CS,15651068020004,native,95,18.132
CS,15651068020004,native,100,19.967
CS,15651473020004,native,0,0.0
CS,15650946020004,native,0,0.118
CS,15650946020004,native,5,0.234
CS,15650946020004,native,10,0.36
CS,15650946020004,native,15,0.54
CS,15650946020004,native,20,0.715
CS,15650946020004,native,25,0.904
CS,15650946020004,native,30,1.089
CS,15650946020004,native,35,1.362
CS,15650946020004,native,40,1.764
CS,15650946020004,native,45,2.144
CS,15650946020004,native,50,2.687
CS,15650946020004,native,55,3.264
CS,15650946020004,native,60,4.178
CS,15650946020004,native,65,5.092
CS,15650946020004,native,70,6.046
CS,15650946020004,native,75,7.197
CS,15650946020004,native,80,8.477
CS,15650946020004,native,85,9.818
CS,15650946020004,native,90,11.207
CS,15650946020004,native,95,13.206
CS,15650946020004,native,100,15.952
CS,15650964020004,native,0,1.441
CS,15650964020004,native,5,2.297
CS,15650964020004,native,10,3.549
CS,15650964020004,native,15,5.408
CS,15650964020004,native,20,7.627
CS,15650964020004,native,25,10.07
CS,15650964020004,native,30,13.011
CS,15650964020004,native,35,16.958
CS,15650964020004,native,40,22.351
CS,15650964020004,native,45,29.297
CS,15650964020004,native,50,36.924
CS,15650964020004,native,55,46.355
CS,15650964020004,native,60,56.373
CS,15650964020004,native,65,67.921
CS,15650964020004,native,70,79.919
CS,15650964020004,native,75,91.9
CS,15650964020004,native,80,104.305
CS,15650964020004,native,85,117.024
CS,15650964020004,native,90,130.437
CS,15650964020004,native,95,144.139
CS,15650964020004,native,100,157.864
CS,15650969020004,native,0,0.0
CS,15651015020004,native,0,0.254
CS,15651015020004,native,5,0.591
CS,15651015020004,native,10,1.09
CS,15651015020004,native,15,1.526
CS,15651015020004,native,20,2.057
CS,15651015020004,native,25,2.642
CS,15651015020004,native,30,3.308
CS,15651015020004,native,35,3.997
CS,15651015020004,native,40,4.896
CS,15651015020004,native,45,5.952
CS,15651015020004,native,50,7.097
CS,15651015020004,native,55,8.624
CS,15651015020004,native,60,9.931
CS,15651015020004,native,65,11.437
CS,15651015020004,native,70,12.907
CS,15651015020004,native,75,14.588
CS,15651015020004,native,80,16.522
CS,15651015020004,native,85,18.363
CS,15651015020004,native,90,20.383
CS,15651015020004,native,95,22.847
CS,15651015020004,native,100,25.268
CS,15651017020004,native,0,0.069
CS,15651017020004,native,5,0.223
CS,15651017020004,native,10,0.506
CS,15651017020004,native,15,0.855
CS,15651017020004,native,20,1.245
CS,15651017020004,native,25,1.718
CS,15651017020004,native,30,2.294
CS,15651017020004,native,35,3.34
CS,15651017020004,native,40,4.336
CS,15651017020004,native,45,5.674
CS,15651017020004,native,50,7.126
CS,15651017020004,native,55,9.161
CS,15651017020004,native,60,11.247
CS,15651017020004,native,65,14.237
CS,15651017020004,native,70,17.538
CS,15651017020004,native,75,20.807
CS,15651017020004,native,80,24.178
CS,15651017020004,native,85,28.23
CS,15651017020004,native,90,32.644
CS,15651017020004,native,95,37.509
CS,15651017020004,native,100,42.522
CS,107864913010661,native,0,0.246
CS,107864913010661,native,5,0.423
CS,107864913010661,native,10,0.591
CS,107864913010661,native,15,0.727
CS,107864913010661,native,20,0.925
CS,107864913010661,native,25,1.142
CS,107864913010661,native,30,1.321
CS,107864913010661,native,35,1.56
CS,107864913010661,native,40,1.847
CS,107864913010661,native,45,2.121
CS,107864913010661,native,50,2.448
CS,107864913010661,native,55,2.85
CS,107864913010661,native,60,3.283
CS,107864913010661,native,65,3.965
CS,107864913010661,native,70,4.693
CS,107864913010661,native,75,5.362
CS,107864913010661,native,80,6.168
CS,107864913010661,native,85,6.96
CS,107864913010661,native,90,7.915
CS,107864913010661,native,95,8.734
CS,107864913010661,native,100,9.671
CS,107864919010661,native,0,0.375
CS,107864919010661,native,5,0.674
CS,107864919010661,native,10,1.056
CS,107864919010661,native,15,1.567
CS,107864919010661,native,20,2.274
CS,107864919010661,native,25,3.2
CS,107864919010661,native,30,4.152
CS,107864919010661,native,35,5.513
CS,107864919010661,native,40,6.844
CS,107864919010661,native,45,8.262
CS,107864919010661,native,50,9.685
CS,107864919010661,native,55,11.281
CS,107864919010661,native,60,13.272
CS,107864919010661,native,65,15.266
CS,107864919010661,native,70,17.532
CS,107864919010661,native,75,20.272
CS,107864919010661,native,80,23.216
CS,107864919010661,native,85,26.092
CS,107864919010661,native,90,29.72
CS,107864919010661,native,95,33.618
CS,107864919010661,native,100,37.476
CS,107866560010661,native,0,0.0
